"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H6AK00136","VONDERSAAR, FRANK J","C","DEM",1092,192,"AK","00",NA,"L",NA,NA
"H6AK00144","BENSON, DIANE E","C","DEM",198951.6,187564.17,"AK","00",NA,"W",NA,"L"
"H6AK00045","YOUNG, DONALD E","I","REP",1919786.62,1049009.72,"AK","00",NA,"W",NA,"W"
"H2AL01119","BELK, JUDY MCCAIN","C","DEM",200,0,"AL","01",NA,NA,NA,NA
"H6AL01052","BECKERLE, VIVIAN SHEFFIELD","C","DEM",16746,10004,"AL","01",NA,"W",NA,"L"
"H2AL01077","BONNER, JO","I","REP",1060003.03,705199.76,"AL","01",NA,"W",NA,"W"
"H2AL01085","PRINGLE, CHRIS","C","REP",0,0,"AL","01",NA,NA,NA,NA
"H4AL01032","CALLAHAN, HERBERT L","C","REP",3050.55,0,"AL","01",NA,NA,NA,NA
"H4AL02063","JAMES, CHARLES D.","C","DEM",1806,250,"AL","02",NA,"W",NA,"L"
"H2AL02067","EVERETT, TERRY","I","REP",698389.94,311435.71,"AL","02",NA,"W",NA,"W"
"H6AL03140","PIERCE, GREG A.","C","DEM",7709,4992,"AL","03",NA,"W",NA,"L"
"H8AL03039","TURNHAM, JOSEPH R","C","DEM",24656.29,0,"AL","03",NA,NA,NA,NA
"H2AL03032","ROGERS, MICHAEL","I","REP",1435195.88,709779.79,"AL","03",NA,"W",NA,"W"
"H6AL03132","LAYFIELD, MARK EDWIN","C","IND",5041,40,"AL","03",NA,NA,NA,"L"
"H6AL04098","ADERHOLT, ROBERT B.","I","REP",715804.23,418920.05,"AL","04",NA,"W",NA,"W"
"H0AL05049","CRAMER, ROBERT EDWARD BUD JR","I","DEM",895213.4,423604.25,"AL","05",NA,"W",NA,"W"
"H6AL05038","FLIPPO, RONNIE G","C","DEM",-14864,0,"AL","05",NA,NA,NA,NA
"H2AL05060","ENGEL, STEPHEN P.","C","REP",141.25,141.25,"AL","05",NA,NA,NA,NA
"H4AL05066","WALLACE, GERALD C","C","REP",0,0,"AL","05",NA,NA,NA,NA
"H2AL06035","BACHUS, SPENCER T.","I","REP",1638820.08,425332.67,"AL","06",NA,"W",NA,"W"
"H6AL06119","GRAYSON, WARREN ROGERS","C","IND",600,500,"AL","06",NA,NA,NA,NA
"H0AL07060","DAVIS, ARTUR G","I","DEM",764144.62,195597.08,"AL","07",NA,"W",NA,"W"
"H6AL07166","WALTERS, EDDISON T","C","DEM",35881.27,1325,"AL","07",NA,"L",NA,NA
"H6AR01072","BERRY, MARION","I","DEM",1295569.48,631031.56,"AR","01",NA,"W",NA,"W"
"H6AR01080","DONALDSON, THOMAS F JR","C","DEM",0,0,"AR","01",NA,NA,NA,NA
"H4AR01044","HUMPHREY, VERNON WOODROW","C","REP",0,0,"AR","01",NA,NA,NA,NA
"H6AR01106","STUMBAUGH, MICKEY DARRIN ""STUBBY""","C","REP",98112.32,81290.3,"AR","01",NA,NA,NA,"L"
"H6AR02203","SNYDER, VICTOR FREDERICK","I","DEM",659817.7,427968.45,"AR","02",NA,"W",NA,"W"
"H0AR02073","MARTIN, ROD D","C","REP",0,0,"AR","02",NA,NA,NA,NA
"H4AR02117","PARKS, MARVIN","C","REP",2950,1950,"AR","02",NA,NA,NA,NA
"H6AR02229","MAYBERRY, ANDY JOSEPH","C","REP",99037.27,80987.34,"AR","02",NA,"W",NA,"L"
"H6AR02237","FORMICOLA, TOM","C","REP",28830,3830,"AR","02",NA,"L",NA,NA
"H2AR03150","HATHORN, MICHAEL CARL","C","DEM",1954.79,0,"AR","03",NA,NA,NA,NA
"H6AR03086","ANDERSON, WOODROW WILSON III","C","DEM",362691.72,86401.16,"AR","03",NA,"W",NA,"L"
"H2AR03143","HENDREN, JAMES PAUL","C","REP",50.27,0,"AR","03",NA,NA,NA,NA
"H2AR03176","BOOZMAN, JOHN NICHOLS","I","REP",575634.02,259897.11,"AR","03",NA,"W",NA,"W"
"H2AR03192","DELAY, ROBERT GUNNER","C","REP",0,0,"AR","03",NA,NA,NA,NA
"H6AR03011","HUTCHINSON, WILLIAM ASA","C","REP",5550.72,0,"AR","03",NA,NA,NA,NA
"H0AR04038","ROSS, MICHAEL A","I","DEM",1334114.21,520536.87,"AR","04",NA,"W",NA,"W"
"H0AR04046","HARRIS, BRUCE C","C","DEM",0,0,"AR","04",NA,NA,NA,NA
"H6AR04043","COPLEY, STEPHEN JEAN","C","DEM",0,0,"AR","04",NA,NA,NA,NA
"H0AS00018","FALEOMAVAEGA, ENI","I","DEM",42587.06,16550,"AS","00",NA,NA,NA,"W"
"H4AS00036","COLEMAN, AUMUA AMATA","C","REP",13990,12990,"AS","00",NA,NA,NA,"L"
"H2AZ01198","UDALL, STEPHEN G","C","DEM",0,0,"AZ","01",NA,NA,NA,NA
"H2AZ01206","WATCHMAN, DERRICK B","C","DEM",0,0,"AZ","01",NA,NA,NA,NA
"H4AZ01111","BABBITT, PAUL J JR","C","DEM",4109.39,0,"AZ","01",NA,NA,NA,NA
"H4AZ01129","DONAHUE, BOB","C","DEM",31634,1350,"AZ","01",NA,"L",NA,NA
"H6AZ00035","SIMON, ELLEN","C","DEM",1514962.56,660039.63,"AZ","01",NA,"W",NA,"L"
"H6AZ01124","JACKSON, JACK C JR","C","DEM",151552.18,144802.18,"AZ","01",NA,NA,NA,NA
"H6AZ01132","CACCIOPPOLI, MICHAEL JR","C","DEM",18053.96,16724.96,"AZ","01",NA,"L",NA,NA
"H6AZ01140","MCKERLIE, VICTOR R","C","DEM",10065.72,40,"AZ","01",NA,"L",NA,NA
"H6AZ01157","FRIEDMAN, SUSAN E","C","DEM",10770.17,9657,"AZ","01",NA,"L",NA,NA
"H0AZ01218","LIDDY, THOMAS PURCELL","C","REP",0,0,"AZ","01",NA,NA,NA,NA
"H2AZ01172","RENZI, RICHARD G.","I","REP",2110748.28,923756.91,"AZ","01",NA,"W",NA,"W"
"H6AZ01165","SCHLOSSER, DAVID B","C","LIB",29550.03,19050.03,"AZ","01",NA,"L",NA,"L"
"H2AZ02220","CAMACHO, RANDY ROBERT","C","DEM",0,0,"AZ","02",NA,NA,NA,NA
"H6AZ02155","THRASHER, JOHN A MR.","C","DEM",37621.68,28715.55,"AZ","02",NA,"W",NA,"L"
"H2AZ02188","ATKINS, LISA ANN","C","REP",0,0,"AZ","02",NA,NA,NA,NA
"H2AZ02196","BUNDGAARD, SCOTT","C","REP",0,0,"AZ","02",NA,NA,NA,NA
"H4AZ02093","MURPHY, RICK L","C","REP",31141,0,"AZ","02",NA,NA,NA,NA
"H4AZ04024","FRANKS, TRENT","I","REP",440593.31,255045.54,"AZ","02",NA,"W",NA,"W"
"H6AZ03112","STUMP, BOB","C","REP",0,0,"AZ","02",NA,NA,NA,NA
"H6AZ03146","PAINE, HERBERT JAMES","C","DEM",102524.1,96504.1,"AZ","03",NA,"W",NA,"L"
