"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0AK00055","GREENE, CLIFFORD MARK","C","DEM",621,0,"AK","00",NA,NA,NA,NA
"H4AK00057","VONDERSAAR, FRANK J","C","DEM",800,0,"AK","00",NA,"L",NA,NA
"H6AK00045","YOUNG, DON E","I","REP",2482935.36,1491130.73,"AK","00",NA,"W",NA,"L"
"H2AL01119","BELK, JUDY MCCAIN","C","DEM",465473.41,124177.72,"AL","01",NA,"W",NA,"L"
"H2AL01150","FOSTER, J. DON","O","DEM",1000,1000,"AL","01",NA,NA,NA,NA
"H2AL00012","LIPSCOMB, ALBERT","O","REP",0,0,"AL","01",NA,NA,NA,NA
"H2AL01051","YOUNG, TOM","O","REP",9000,2000,"AL","01",NA,NA,NA,NA
"H2AL01069","WHETSTONE, JOHN DAVID","O","REP",31321.1,14546.99,"AL","01",NA,NA,NA,NA
"H2AL01077","BONNER, JOSIAH ROBINS JR.","I","REP",1180895.09,778293.95,"AL","01",NA,"W",NA,"W"
"H2AL01085","PRINGLE, CHRIS","C","REP",38279.66,22025,"AL","01",NA,NA,NA,NA
"H2AL01093","GLOVER, BENJAMIN N RUSTY III","O","REP",1480,0,"AL","01",NA,NA,NA,NA
"H4AL01032","CALLAHAN, HERBERT L","C","REP",5155.96,0,"AL","01",NA,NA,NA,NA
"H4AL02063","JAMES, CHARLES DEAN","C","DEM",1320,1640,"AL","02",NA,"W",NA,"L"
"H2AL02067","EVERETT, TERRY","I","REP",2001444.5,439265.74,"AL","02",NA,"W",NA,"W"
"H2AL03073","BURNETT, WILLIE","O","DEM",3623,0,"AL","03",NA,NA,NA,NA
"H4AL03046","FULLER, BILL","C","DEM",280238.21,162038.21,"AL","03",NA,"W",NA,"L"
"H6AL03082","WILLIS, GERALD","O","DEM",900,0,"AL","03",NA,NA,NA,NA
"H8AL03039","TURNHAM, JOSEPH R","O","DEM",171558.34,430,"AL","03",NA,NA,NA,NA
"H2AL03032","ROGERS, MICHAEL","I","REP",2121838.37,1194102.11,"AL","03",NA,"W",NA,"W"
"H2AL03057","DIAL, JASON","O","REP",0,0,"AL","03",NA,NA,NA,NA
"H2AL03065","FINK, JEFFREY JOHN","O","REP",0,0,"AL","03",NA,NA,NA,NA
"H6AL03058","RILEY, BOB","C","REP",60878.14,6120.09,"AL","03",NA,NA,NA,NA
"H4AL04028","COLE, CARL ALLEN III","C","DEM",25553.5,23303.5,"AL","04",NA,"W",NA,"L"
"H6AL04098","ADERHOLT, ROBERT B","I","REP",748913.55,405913.78,"AL","04",NA,"P",NA,"W"
"H0AL05049","CRAMER, ROBERT EDWARD ""BUD"" JR","I","DEM",820380.72,391908.17,"AL","05",NA,"W",NA,"W"
"H2AL05078","WILLIAMS, MICHAEL L.","C","DEM",105,0,"AL","05",NA,"L",NA,NA
"H6AL05038","FLIPPO, RONNIE G","C","DEM",6682,0,"AL","05",NA,NA,NA,NA
"H2AL05060","ENGEL, STEPHEN P.","C","REP",5602.96,5489.02,"AL","05",NA,"R","L",NA
"H4AL05058","BAILIE, NATHAN JAMES","C","REP",4914,4914,"AL","05",NA,"L",NA,NA
"H4AL05066","WALLACE, GERALD C","C","REP",12644,10994,"AL","05",NA,"R","W","L"
"H2AL06035","BACHUS, SPENCER T.","I","REP",1647639.42,637883.07,"AL","06",NA,"W",NA,"W"
"H4AL06064","JAUREGUI, PHILLIP L","C","REP",30808.49,24557.32,"AL","06",NA,"L",NA,NA
"H0AL07060","DAVIS, ARTUR GENESTRE","I","DEM",1086625.59,569228.74,"AL","07",NA,"W",NA,"W"
"H2AL07041","HILLIARD, EARL F","C","DEM",100,0,"AL","07",NA,NA,NA,NA
"H4AL07054","TURNER, ALBERT","C","DEM",26340,10700,"AL","07",NA,"L",NA,NA
"H6AL07133","BETHUNE, MILTON R","C","REP",0,0,"AL","07",NA,NA,NA,NA
"H6AR01072","BERRY, MARION","I","DEM",1099241.37,509222,"AR","01",NA,"W",NA,"W"
"H6AR01080","DONALDSON, THOMAS F JR","C","DEM",10910,0,"AR","01",NA,NA,NA,NA
"H2AR01048","ROBINSON, TOMMY","C","REP",1068.5,0,"AR","01",NA,NA,NA,NA
"H4AR01044","HUMPHREY, VERNON WOODROW","C","REP",25092,11854,"AR","01",NA,"W",NA,"L"
"H2AR02038","BAKER, JIM","C","DEM",0,0,"AR","02",NA,"w",NA,NA
"H6AR02203","SNYDER, VICTOR F","I","DEM",891223.22,611146.76,"AR","02",NA,"W",NA,"W"
"H0AR02073","MARTIN, ROD D","C","REP",708,100,"AR","02",NA,NA,NA,NA
"H2AR02046","GARNER, ED","C","REP",39668,37165,"AR","02",NA,"L",NA,NA
"H4AR02117","PARKS, MARVIN","C","REP",576856.96,482411.64,"AR","02",NA,"W",NA,"L"
"H2AR03150","HATHORN, MICHAEL CARL","O","DEM",2169.21,1150,"AR","03",NA,NA,NA,NA
"H2AR03168","CARSON, JO ELLEN","O","DEM",0,0,"AR","03",NA,NA,NA,NA
"H4AR03024","JUDY, JANICE (JAN) A","C","DEM",353825.31,259544.11,"AR","03",NA,"W",NA,"L"
"H2AR03143","HENDREN, JAMES PAUL","O","REP",0,0,"AR","03",NA,NA,NA,NA
"H2AR03176","BOOZMAN, JOHN NICHOLS","I","REP",697089.44,399290.4,"AR","03",NA,"W",NA,"W"
"H2AR03192","DELAY, ROBERT GUNNER","O","REP",0,0,"AR","03",NA,NA,NA,NA
"H6AR03011","HUTCHINSON, WILLIAM ASA","C","REP",6102.96,0,"AR","03",NA,NA,NA,NA
"H4AR03032","MORFEY, DALE WILLIAM","C","IND",2624,2174,"AR","03",NA,NA,NA,"L"
"H0AR04038","ROSS, MICHAEL A","I","DEM",1218966.27,484786.25,"AR","04",NA,"W",NA,"W"
"H0AR04046","HARRIS, BRUCE C","C","DEM",0,0,"AR","04",NA,NA,NA,NA
"H6AR04043","COPLEY, STEPHEN JEAN","C","DEM",0,0,"AR","04",NA,NA,NA,NA
"H2AR04067","DICKEY, JAY W JR","C","REP",7533.82,2147.35,"AR","04",NA,NA,NA,NA
"H2AR04075","STEARNS, DAVID E","C","REP",0,0,"AR","04",NA,NA,NA,NA
"H0AS00018","FALEOMAVAEGA, ENI","I","DEM",117413.51,92113.51,"AS","00",NA,NA,NA,"W"
"H4AS00036","COLEMAN, AUMUA AMATA","C","REP",41055,36210,"AS","00",NA,NA,NA,"L"
"H2AZ00059","PRESCOTT, DIANE","O","DEM",225109.95,137507.06,"AZ","01",NA,NA,NA,NA
"H2AZ01156","MARTINEZ, SAM C","O","DEM",19.18,0,"AZ","01",NA,NA,NA,NA
"H2AZ01198","UDALL, STEPHEN G","O","DEM",1015.31,0,"AZ","01",NA,NA,NA,NA
"H2AZ01206","WATCHMAN, DERRICK B","O","DEM",90,0,"AZ","01",NA,NA,NA,NA
"H2AZ01230","DUVAL, FRED","O","DEM",6037.06,500,"AZ","01",NA,NA,NA,NA
"H2AZ08011","CORDOVA, GEORGE ADAM","O","DEM",0,0,"AZ","01",NA,NA,NA,NA
"H4AZ01111","BABBITT, PAUL J JR","C","DEM",1298532.81,866851.79,"AZ","01",NA,NA,NA,"L"
"H4AZ01129","DONAHUE, BOB","C","DEM",3527.45,950,"AZ","01",NA,NA,NA,NA
"H0AZ01218","LIDDY, THOMAS PURCELL","O","REP",0,0,"AZ","01",NA,NA,NA,NA
"H2AZ01149","HAY, SYDNEY","O","REP",1500,1500,"AZ","01",NA,NA,NA,NA
"H2AZ01172","RENZI, RICHARD GEORGE","I","REP",2358752.79,848049.92,"AZ","01",NA,NA,NA,"W"
"H2AZ01180","WHITING, RICHARD BRUCE","O","REP",1522.64,0,"AZ","01",NA,NA,NA,NA
"H2AZ01222","EVERETT, ALAN","O","REP",0,0,"AZ","01",NA,NA,NA,NA
"H4AZ01061","SMITH, SUSAN BITTER","O","REP",0,0,"AZ","01",NA,NA,NA,NA
"H2AZ02220","CAMACHO, RANDY ROBERT","C","DEM",93253.53,46473.53,"AZ","02",NA,NA,NA,"L"
"H2AZ03053","FARLEY, ELIZABETH M","O","DEM",0,0,"AZ","02",NA,NA,NA,NA
"H4AZ02101","COOR, LAWRENCE W","C","DEM",8802,4802,"AZ","02",NA,NA,NA,NA
"H2AZ02188","ATKINS, LISA ANN","O","REP",10.32,0,"AZ","02",NA,NA,NA,NA
"H2AZ02196","BUNDGAARD, SCOTT","O","REP",1077.67,0,"AZ","02",NA,NA,NA,NA
"H2AZ03079","JOVICIC, DUSKO","O","REP",0,0,"AZ","02",NA,NA,NA,NA
"H4AZ02093","MURPHY, RICK L","C","REP",801423.87,249665,"AZ","02",NA,NA,NA,NA
"H4AZ04024","FRANKS, TRENT","I","REP",804993.77,399496.35,"AZ","02",NA,NA,NA,"W"
"H6AZ03112","STUMP, BOB","C","REP",15000,0,"AZ","02",NA,NA,NA,NA
"H8AZ03076","HENSLEY, RICHARD FRANKLIN","O","REP",0,0,"AZ","02",NA,NA,NA,NA
"H4AZ04016","SHADEGG, JOHN B.","I","REP",812405,348301.14,"AZ","03",NA,NA,NA,"W"
"H2AZ02055","PASTOR, EDWARD L","I","DEM",845642.95,349640.79,"AZ","04",NA,NA,NA,"W"
"H2AZ05090","KING, LAWRENCE C","C","DEM",0,0,"AZ","05",NA,NA,NA,NA
"H2AZ05108","COLUMBUS, CRAIG","C","DEM",607.79,0,"AZ","05",NA,NA,NA,NA
"H4AZ05047","ROGERS, ELIZABETH","C","DEM",5091,4421,"AZ","05",NA,NA,NA,"L"
"H6AZ02056","VOLGY, TOM","C","DEM",278,0,"AZ","05",NA,NA,NA,NA
"H4AZ05054","O'CONNELL, ROSELYN RUTH","C","REP",149715.85,123943.84,"AZ","05",NA,NA,NA,NA
"H4AZ06052","HAYWORTH, JD","I","REP",1370632.49,834116.02,"AZ","05",NA,NA,NA,"W"
"H2AZ06106","THOMAS, DEBORAH","C","DEM",272,0,"AZ","06",NA,NA,NA,NA
"H0AZ01184","FLAKE, JEFF MR.","I","REP",644792.73,525285.02,"AZ","06",NA,NA,NA,"W"
"H4AZ06086","BARNES, STAN","C","REP",226616.81,179407.27,"AZ","06",NA,NA,NA,NA
"H2AZ07039","RICHARDSON, ELAINE","O","DEM",-1553.56,0,"AZ","07",NA,NA,NA,NA
"H2AZ07054","FLEISHER, MARK","O","DEM",0,0,"AZ","07",NA,NA,NA,NA
"H2AZ07062","GUTIERREZ, JAIME P","O","DEM",0,0,"AZ","07",NA,NA,NA,NA
"H2AZ07070","GRIJALVA, RAUL M","I","DEM",667940.62,364524.76,"AZ","07",NA,NA,NA,"W"
"H6AZ02015","GONZALES, LUIS ARMANDO","O","DEM",0,0,"AZ","07",NA,NA,NA,NA
"H2AZ07013","HIEB, ROSS JOSEPH","O","REP",1409.34,0,"AZ","07",NA,NA,NA,NA
"H4AZ07019","MUNOZ, LOU","C","REP",12090,5090,"AZ","07",NA,NA,NA,NA
"H0AZ05037","RYAN, MARY JUDGE","C","DEM",2385.93,0,"AZ","08",NA,NA,NA,NA
"H4AZ08025","LEISTER, DWIGHT D","C","DEM",9021,0,"AZ","08",NA,NA,NA,NA
"H4AZ08033","SULTAN, TIM","C","DEM",101949.01,100015,"AZ","08",NA,NA,NA,NA
"H4AZ08041","CHIMENE, JEFFREY","C","DEM",9209.75,3429.6,"AZ","08",NA,NA,NA,NA
"H4AZ08058","BACAL, EVA K","C","DEM",102192.01,84071.02,"AZ","08",NA,NA,NA,"L"
"H2AZ02014","KOLBE, JIM","I","REP",1159250.5,693600.83,"AZ","08",NA,NA,NA,"W"
"H4AZ08017","GRAF, RANDALL RANDY","C","REP",102075.69,94046.28,"AZ","08",NA,NA,NA,NA
"H6CA01103","ALIOTO, MICHELA A","C","DEM",0,0,"CA","01",NA,NA,NA,NA
"H8CA01109","THOMPSON, MIKE","I","DEM",1256762.56,781753.25,"CA","01",NA,"W",NA,"W"
"H0CA01106","WIESNER, LAWRENCE R","C","REP",29624,10451,"CA","01",NA,"W",NA,"L"
"H0CA01114","HITT, KENNETH ALLAN","C","REP",0,0,"CA","01",NA,NA,NA,NA
"H4CA01058","MEYERS, WILLIAM P","C","GRE",4667,4667,"CA","01",NA,"L",NA,NA
"H2CA02076","JOHNSON, MICHAEL DAVID","C","DEM",11235,7710,"CA","02",NA,NA,NA,NA
"H4CA02080","VANCE, JEFFREY PAUL","C","DEM",22028,13830,"CA","02",NA,"L",NA,NA
"H6CA02010","HERGER, WALLY","I","REP",673910.2,272353.28,"CA","02",NA,"W",NA,"W"
"H4CA03062","CASTILLO, GABRIEL E","O","DEM",98349.64,62312.11,"CA","03",NA,"W",NA,"L"
"H8CA03113","BEEMAN, HOWARD DEAN","C","DEM",0,0,"CA","03",NA,NA,NA,NA
"H8CA03139","KENT, ROBERT DEAN","C","DEM",0,0,"CA","03",NA,NA,NA,NA
"H4CA03070","OLLER, THOMAS R","O","REP",1280027.02,892865.91,"CA","03",NA,"L",NA,NA
"H4CA03088","OSE, MARY","O","REP",2360776.17,337214.01,"CA","03",NA,"L",NA,NA
"H6CA34112","LUNGREN, DANIEL E","O","REP",1424408.83,934690.45,"CA","03",NA,"W",NA,"W"
"H8CA03105","OSE, DOUG","I","REP",662799.99,94770,"CA","03",NA,NA,NA,NA
"H8CA05134","TUMA, DOUGLAS ARTHUR","O","LIB",222,42,"CA","03",NA,"W",NA,"L"
"H4CA04078","WINTERS, DAVID","O","DEM",2300,1100,"CA","04",NA,NA,NA,"L"
"H0CA14042","DOOLITTLE, JOHN T REP","I","REP",937917,657345.91,"CA","04",NA,NA,NA,"W"
"H2CA04072","KIRBY, WILLIAM WARNER","O","IND",50900,0,"CA","04",NA,NA,NA,NA
"H8CA03014","MATSUI, ROBERT","I","DEM",1187786.17,278041.99,"CA","05",NA,NA,NA,"W"
"H2CA05061","FRANKHUIZEN, RICHARD","C","REP",6012,1850,"CA","05",NA,"L",NA,NA
"H4CA05232","DRISCOLL, PATRICK WILLIAM","C","GRE",12906.73,11610.73,"CA","05",NA,NA,NA,"L"
"H2CA01045","WOOLSEY, LYNN C","I","DEM",554915.93,315958.73,"CA","06",NA,NA,NA,"W"
"H2CA06101","NATION, JOE","C","DEM",10265,9965,"CA","06",NA,NA,NA,NA
"H4CA06107","VARA, RENN ALEXANDER","C","DEM",29655,29655,"CA","06",NA,NA,NA,NA
"H2CA06234","ERICKSON, PAUL L","C","REP",5063,3016,"CA","06",NA,NA,NA,"L"
"H6CA07043","MILLER, GEORGE","I","DEM",573264.24,159523.38,"CA","07",NA,NA,NA,"W"
"H0CA07087","MRAOVICH, NICHOLAS (""NICK"")","C","REP",0,0,"CA","07",NA,NA,NA,NA
"H8CA05035","PELOSI, NANCY","I","DEM",1552925.18,791224.4,"CA","08",NA,NA,NA,"W"
"H4CA08079","DEPALMA, JENNIFER","C","REP",11852,6705,"CA","08",NA,NA,NA,"L"
"H4CA08095","BAUM, TERRY","C","GRE",38609,7134,"CA","08",NA,NA,NA,NA
"H2CA09063","GREENE, KEVIN ARTHUR","C","DEM",54,0,"CA","09",NA,NA,NA,NA
"H8CA09060","LEE, BARBARA","I","DEM",871030.52,619147.18,"CA","09",NA,NA,NA,"W"
"H4CA09051","BERMUDEZ, CLAUDIA","C","REP",488552.91,466877.71,"CA","09",NA,NA,NA,"L"
"H6CA10088","TAUSCHER, ELLEN O","I","DEM",817965.41,370966.2,"CA","10",NA,NA,NA,NA
"H0CA10057","KILIAN, DENNIS M","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H4CA10067","KETELSON, JEFF","C","REP",159221.22,26782.33,"CA","10",NA,NA,NA,"L"
"H6CA07084","BLAKE, GORDON THOMAS","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H8CA10068","BALL, CHARLES JOKL","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H2CA11127","SHAW, ELAINE","C","DEM",0,0,"CA","11",NA,NA,NA,NA
"H4CA11081","MCNERNEY, GERALD MARK","C","DEM",156888.58,137669.41,"CA","11",NA,NA,NA,"L"
"H2CA11051","POMBO, RICHARD","I","REP",1111673.93,535813.61,"CA","11",NA,NA,NA,"W"
"H2CA11119","BENIGNO, THOMAS ANTHONY","C","IND",5010,0,"CA","11",NA,NA,NA,NA
"H0CA11022","LANTOS, TOM","I","DEM",2128479.69,1918919.27,"CA","12",NA,NA,NA,"W"
"H2CA12158","ABU-GHAZALAH, MAAD H H","C","DEM",93167.7,82549,"CA","12",NA,NA,NA,NA
"H4CA12055","KHANNA, ROHIT","C","DEM",354689.96,295264.65,"CA","12",NA,NA,NA,NA
"H4CA12063","HUSKINS, CHRISTOPHER W","C","REP",25400,400,"CA","12",NA,NA,NA,NA
"H4CA12071","GRAY, PAT","C","GRE",47955,39662,"CA","12",NA,NA,NA,"L"
"H6CA09023","STARK, PETE","I","DEM",370613.7,36266.72,"CA","13",NA,NA,NA,"W"
"H4CA13079","BRUNO, GEORGE IR JR","C","UNK",31464.75,23815.06,"CA","13",NA,NA,NA,"L"
"H8CA12098","ESHOO, ANNA","I","DEM",955920.1,426775.95,"CA","14",NA,NA,NA,"w"
"H2CA14113","NIXON, JOSEPH H","C","REP",0,0,"CA","14",NA,NA,NA,NA
"H8CA14128","HAUGEN, JOHN CHRISTIAN","C","REP",52842.64,45788.77,"CA","14",NA,NA,NA,"L"
"H0CA15114","PEACOCK, WILLIAM E","O","DEM",0,0,"CA","15",NA,NA,NA,NA
"H0CA15148","HONDA, MIKE","I","DEM",524606.13,257034.18,"CA","15",NA,NA,NA,"W"
"H2CA16076","HERMANN, LINDA RAE","C","REP",761.46,0,"CA","15",NA,NA,NA,NA
"H4CA15058","CHUKWU, RAYMOND","C","REP",76053.26,67359,"CA","15",NA,NA,NA,"L"
"H4CA16049","LOFGREN, ZOE","I","DEM",533199.51,243942.05,"CA","16",NA,NA,NA,"W"
"H2CA16084","MCNEA, DOUGLAS ADAMS","C","REP",145,0,"CA","16",NA,NA,NA,"L"
"H4CA17021","FARR, SAM","I","DEM",612025.92,275946.33,"CA","17",NA,NA,NA,"W"
"H2CA17025","MCCAMPBELL, BILL","C","REP",0,0,"CA","17",NA,NA,NA,NA
"H2CA17066","VELAZQUEZ, IGNACIO","C","REP",0,0,"CA","17",NA,NA,NA,NA
"H4CA17260","RISLEY, MARK J","C","REP",145685.48,73635.48,"CA","17",NA,NA,NA,"L"
"H0CA15031","CONDIT, GARY A","C","DEM",10000,0,"CA","18",NA,NA,NA,NA
"H2CA18056","CARDOZA, DENNIS","I","DEM",883673.45,379062.13,"CA","18",NA,NA,NA,"W"
"H4CA18045","PRINGLE SR., CHARLES F.","C","REP",12130,25,"CA","18",NA,NA,NA,"L"
"H6CA18081","CONRAD, WILLIAM BRYAN","C","REP",0,0,"CA","18",NA,NA,NA,NA
"H8CA16024","MONTEITH, RICHARD ""DICK"" J","C","REP",1368.55,0,"CA","18",NA,NA,NA,NA
"H2CA18114","CRIPE, KEVIN H","C","AIP",0,0,"CA","18",NA,NA,NA,NA
"H0CA19090","ROSENBERG, DANIEL J","C","DEM",0,0,"CA","19",NA,NA,NA,NA
"H4CA19076","BUFFORD, JAMES LEX","C","DEM",0,0,"CA","19",NA,NA,NA,"L"
"H2CA19054","RADANOVICH, GEORGE","I","REP",845107.07,450993.44,"CA","19",NA,NA,NA,"W"
"H4CA20066","REYES, SARAH","O","DEM",0,0,"CA","20",NA,NA,NA,NA
"H4CA20074","QUIGLEY, LISA","O","DEM",706158.26,572055.12,"CA","20",NA,NA,NA,NA
"H4CA20082","COSTA, JIM","O","DEM",1963510.23,1168609.06,"CA","20",NA,NA,NA,"W"
"H0CA20064","RODRIGUEZ, RICH","C","REP",0,0,"CA","20",NA,NA,NA,NA
"H2CA20060","MINUTH, ANDRE NICOLAI","C","REP",450278,0,"CA","20",NA,NA,NA,NA
"H4CA20124","ASHBURN, ROY","O","REP",1123783.63,681509.96,"CA","20",NA,NA,NA,NA
"H6CA20111","UNRUH, CLIFFORD D","C","REP",1.15,0,"CA","20",NA,NA,NA,NA
"H2CA21118","LAPERE, DAVID G.","O","DEM",0,0,"CA","21",NA,NA,NA,NA
"H8CA20067","ESTRADA, JOHN ANTHONY","O","DEM",0,0,"CA","21",NA,NA,NA,NA
"H2CA21100","PATTERSON, NORWOOD JAMES JR","O","REP",100.29,100.12,"CA","21",NA,NA,NA,NA
"H2CA38187","BRIGGS, MIKE EARL","O","REP",0,0,"CA","21",NA,NA,NA,NA
"H8CA20059","NUNES, DEVIN G","I","REP",795305.73,515816.5,"CA","21",NA,NA,NA,"W"
"H4CA22054","STOKER, MICHAEL BRIAN","C","REP",7.01,0,"CA","22",NA,NA,NA,NA
"H8CA18020","THOMAS, WILLIAM MARSHALL","I","REP",1675471.76,431719,"CA","22",NA,NA,NA,"W"
"H8CA22063","BORDONARO, TOM","C","REP",0,0,"CA","22",NA,NA,NA,NA
"H0CA23050","CASE, MICHAEL W","C","DEM",0,0,"CA","23",NA,NA,NA,NA
"H8CA22089","CAPPS, LOIS","I","DEM",1110388.1,641986.73,"CA","23",NA,NA,NA,"W"
"H2CA22116","REGAN, DONALD ERNEST","C","REP",148650.67,32081.47,"CA","23",NA,NA,NA,"L"
"H2CA23080","ROGERS, BETH","C","REP",77531.05,3598,"CA","23",NA,NA,NA,NA
"H4CA23128","CORBANI, CANDACE (CANDI)","C","REP",2150,2150,"CA","23",NA,NA,NA,NA
"H4CA24118","WAGNER, BRETT GRIFFIN","C","DEM",208260.53,169176.32,"CA","24",NA,NA,NA,NA
"H0CA24082","DOYLE, JERRY","C","REP",4665,2640,"CA","24",NA,NA,NA,NA
"H6CA21028","GALLEGLY, ELTON","I","REP",656539.97,484356.04,"CA","24",NA,NA,NA,"W"
"H8CA24093","HOFFMAN, RANDY D","C","REP",0,0,"CA","24",NA,NA,NA,NA
"H4CA25099","WILLOUGHBY, FRED TIMOTHY","C","DEM",49685,10210,"CA","25",NA,NA,NA,"L"
"H6CA40234","CONAWAY, ROBERT DEAN","C","DEM",1605,976,"CA","25",NA,NA,NA,NA
"H2CA25028","WYMAN, PHILLIP D","C","REP",11,0,"CA","25",NA,NA,NA,NA
"H2CA25036","MCKEON, HOWARD P","I","REP",961855.13,457458.5,"CA","25",NA,NA,NA,NA
"H4CA26097","MATTHEWS, CYNTHIA","C","DEM",55306.27,39469.27,"CA","26",NA,NA,NA,NA
"H4CA26105","JOHNSON, VICKI","C","DEM",10839.17,4146.53,"CA","26",NA,NA,NA,NA
"H6CA41166","MIKELS, MARJORIE MUSSER","C","DEM",299.5,0,"CA","26",NA,NA,NA,NA
"H4CA26113","SARDO, S SONNY","C","REP",54680.82,33049.82,"CA","26",NA,NA,NA,NA
"H8CA35032","DREIER, DAVID","I","REP",1185971.07,682660,"CA","26",NA,NA,NA,NA
"H2CA27016","LEVINE, MEL","C","DEM",13,0,"CA","27",NA,NA,NA,NA
"H6CA24113","SHERMAN, BRAD","I","DEM",818156.43,450314.03,"CA","27",NA,NA,NA,NA
"H6CA27231","ROGAN, JAMES E","C","REP",1295,0,"CA","27",NA,NA,NA,NA
"H2CA26026","BERMAN, HOWARD L","I","DEM",735045.41,479493,"CA","28",NA,NA,NA,NA
"H2CA28097","HERNANDEZ, DAVID RAYMOND JR","C","REP",33128,9883,"CA","28",NA,NA,NA,NA
"H0CA27085","SCHIFF, ADAM","I","DEM",1488309.55,997020.5,"CA","29",NA,NA,NA,"W"
"H4CA27095","TORCHIZKY, REZA","C","REP",50776,800,"CA","29",NA,NA,NA,NA
"H4CA29091","SCOLINOS, HARRY","C","REP",620424.39,296887.38,"CA","29",NA,NA,NA,"L"
"H2CA30077","QUEZADA, LETICIA","C","DEM",0,0,"CA","30",NA,NA,NA,NA
"H2CA30218","FELDMAN, KEVIN","C","DEM",58583.68,55.72,"CA","30",NA,NA,NA,NA
"H6CA24048","WAXMAN, HENRY A.","I","DEM",564011.83,118193.94,"CA","30",NA,NA,NA,"W"
"H4CA30073","ELIZALDE, VICTOR DAVID","C","REP",259671.67,128230.23,"CA","30",NA,NA,NA,"L"
"H2CA30143","BECERRA, XAVIER","I","DEM",785959.56,287483.7,"CA","31",NA,NA,NA,"W"
"H0CA31087","SOLIS, HILDA","I","DEM",578263.43,244411.46,"CA","32",NA,NA,NA,"W"
"H2CA32073","MURRAY, KEVIN","O","DEM",0,0,"CA","32",NA,NA,NA,NA
"H2CA32081","TERRELL, LEO JAMES","O","DEM",101.25,0,"CA","32",NA,NA,NA,NA
"H8CA28045","HOLDEN, NATHAN NATHANIEL","O","DEM",0,0,"CA","32",NA,NA,NA,NA
"H0CA32093","HENTSCHEL, NOEL IRWIN","O","REP",35000,0,"CA","32",NA,NA,NA,NA
"H2CA32180","FOSTER, EZOLA","O","REF",1496,1430,"CA","32",NA,NA,NA,NA
"H2CA32099","WATSON, DIANE E","I","DEM",261193.05,103017.99,"CA","33",NA,NA,NA,"W"
"H2CA33048","ROYBAL-ALLARD, LUCILLE","I","DEM",582264.36,315096.5,"CA","34",NA,NA,NA,"W"
"H4CA23011","WATERS, MAXINE","I","DEM",390925.22,190155.52,"CA","35",NA,NA,NA,"W"
"H2CA35092","MOEN, ROSS","C","REP",3550,200,"CA","35",NA,NA,NA,"L"
"H2CA27107","HARMAN, JANE","I","DEM",1046239.51,710858,"CA","36",NA,NA,NA,"W"
"H8CA36097","HAHN, JANICE K","C","DEM",0,0,"CA","36",NA,NA,NA,NA
"H2CA36090","FLORES, JOAN MILKE","C","REP",0,0,"CA","36",NA,NA,NA,NA
"H2CA36223","JOHNSON, SHELBIN V STUART","C","REP",18563.06,150,"CA","36",NA,NA,NA,NA
"H4CA36096","WHITEHEAD, PAUL","C","REP",68688.81,21338.81,"CA","36",NA,NA,NA,"L"
"H8CA36089","SVORINICH, RUDOLPH JR","C","REP",0,0,"CA","36",NA,NA,NA,NA
"H2CA38062","MATHEWS, PETER","C","DEM",36572.86,9459.99,"CA","37",NA,NA,NA,NA
"H4CA37060","ROBLES, ALBERT","C","DEM",57294.48,33444,"CA","37",NA,NA,NA,NA
"H6CA37222","MILLENDER-MCDONALD, JUANITA","I","DEM",321866.48,70607.76,"CA","37",NA,NA,NA,"W"
"H6CA37248","RICHARDS, PAUL HENRY II","C","DEM",0,0,"CA","37",NA,NA,NA,NA
"H0CA38074","SIMPSON, ROBERT M","C","DEM",0,0,"CA","38",NA,NA,NA,NA
"H0CA38082","GRUWELL, ERIN","C","DEM",100,0,"CA","38",NA,NA,NA,NA
"H2CA38195","SALCIDO, GREGORY","C","DEM",0,0,"CA","38",NA,NA,NA,NA
"H4CA38084","MANZO, MICHAEL J","C","DEM",4965,1739,"CA","38",NA,NA,NA,NA
"H6CA38097","CHAVEZ, EDWARD","C","DEM",0,0,"CA","38",NA,NA,NA,NA
"H8CA34068","NAPOLITANO, GRACE","I","DEM",350935.79,135963.33,"CA","38",NA,NA,NA,"L"
"H8CA42046","HORN, STEVE","C","REP",101.59,0,"CA","38",NA,NA,NA,NA
"H2CA38161","HAVICE, SALLY","O","DEM",12559.41,0,"CA","39",NA,NA,NA,NA
"H2CA39078","SANCHEZ, LINDA","I","DEM",786147.47,431574.11,"CA","39",NA,NA,NA,"W"
"H2CA39086","DE LA TORRE, HECTOR","O","DEM",429.3,0,"CA","39",NA,NA,NA,NA
"H2CA39110","RAHDER, HELEN MCKENNA","O","DEM",1580.6,0,"CA","39",NA,NA,NA,NA
"H2CA39102","ESCOBAR, TIM","C","REP",780683.59,616452.38,"CA","39",NA,NA,NA,"L"
"H8CA47011","AVALOS, CHRISTINA","C","DEM",0,0,"CA","40",NA,NA,NA,NA
"H6CA39020","ROYCE, ED MR","I","REP",1215931.78,774959.17,"CA","40",NA,NA,NA,"W"
