"","year","state_po","district","open_seat","margin","incumbent_margin"
"1",2002,"AK",1,FALSE,-57.2304314414316,-53.0224896407707
"2",2002,"AL",1,TRUE,-22.7184965890076,NA
"3",2002,"AL",2,FALSE,-39.229643816668,-39.0197452343736
"4",2002,"AL",3,TRUE,-2.10679659866573,NA
"5",2002,"AL",5,FALSE,48.5743271285181,39.4247764742364
"6",2002,"AR",1,FALSE,33.6724072184605,20.4189921782792
"7",2002,"AR",4,FALSE,21.1246500655573,1.94475867269985
"8",2002,"AZ",1,TRUE,-3.57038589019218,NA
"9",2002,"AZ",2,TRUE,-23.3680791871142,NA
"10",2002,"AZ",3,TRUE,-37.0296177873657,NA
"11",2002,"AZ",4,TRUE,39.561038371301,NA
"12",2002,"AZ",5,TRUE,-24.9163781122653,NA
"13",2002,"AZ",6,TRUE,-34.3738206566584,NA
"14",2002,"AZ",7,TRUE,21.9441715309484,NA
"15",2002,"AZ",8,TRUE,-29.7373620452232,NA
"16",2002,"CA",1,FALSE,31.6689702833449,37.0405498568951
"17",2002,"CA",2,FALSE,-36.4790345559684,-37.5590175723845
"18",2002,"CA",3,FALSE,-28.0097271673216,-15.721038135041
"19",2002,"CA",4,FALSE,-32.8818499295423,-31.9594249621897
"20",2002,"CA",5,FALSE,44.0628372524282,42.5490168598377
"21",2002,"CA",6,FALSE,37.0762014286873,36.0086606997789
"22",2002,"CA",7,FALSE,44.2742961207146,55.3372064620263
"23",2002,"CA",8,FALSE,67.078240599348,72.6688267077631
"24",2002,"CA",9,FALSE,66.2365127578377,75.1544374563242
"25",2002,"CA",11,FALSE,-20.6293545494263,-19.700201814896
"26",2002,"CA",12,FALSE,43.3696381561968,53.7467773198592
"27",2002,"CA",13,FALSE,48.9989566474701,46.1451519552707
"28",2002,"CA",14,FALSE,40.0220179638626,44.4632635866969
"29",2002,"CA",15,TRUE,34.7544015275669,NA
"30",2002,"CA",16,FALSE,37.2159353990332,48.7680442702791
"31",2002,"CA",17,FALSE,41.0580323652342,43.9078367503353
"32",2002,"CA",18,TRUE,7.89557727227103,NA
"33",2002,"CA",19,FALSE,-37.2656873803881,-33.2138445297936
"34",2002,"CA",20,FALSE,29.4222281663769,6.85349392258207
"35",2002,"CA",21,TRUE,-44.2519203207781,NA
"36",2002,"CA",22,TRUE,-49.5997808686125,NA
"37",2002,"CA",23,TRUE,20.4337266215433,NA
"38",2002,"CA",24,TRUE,-33.4205377122904,NA
"39",2002,"CA",25,FALSE,-33.8606678677133,-29.0455071865265
"40",2002,"CA",26,TRUE,-30.2808800909516,NA
"41",2002,"CA",27,TRUE,23.9257516826979,NA
"42",2002,"CA",28,TRUE,48.2405202949887,NA
"43",2002,"CA",29,FALSE,29.1424293036918,56.4695362320058
"44",2002,"CA",30,TRUE,40.7423771370688,NA
"45",2002,"CA",31,TRUE,62.3038829320524,NA
"46",2002,"CA",32,TRUE,41.3309982486865,NA
"47",2002,"CA",33,TRUE,68.4514010249137,NA
"48",2002,"CA",34,TRUE,48.0736509479825,NA
"49",2002,"CA",35,FALSE,58.1401822133245,75.7105365056146
"50",2002,"CA",36,FALSE,26.3441645623335,1.86482139266806
"51",2002,"CA",37,FALSE,49.7529076449225,71.0721694990068
"52",2002,"CA",38,TRUE,44.8430595158304,NA
"53",2002,"CA",39,TRUE,13.9817087240157,NA
"54",2002,"CA",40,TRUE,-38.1705478549787,NA
"55",2002,"CA",41,TRUE,-37.7553806084127,NA
"56",2002,"CA",42,TRUE,-38.8210346584415,NA
"57",2002,"CA",43,TRUE,35.9277143693298,NA
"58",2002,"CA",44,TRUE,-32.0969924375119,NA
"59",2002,"CA",45,TRUE,-32.5080691664233,NA
"60",2002,"CA",46,TRUE,-27.184636768502,NA
"61",2002,"CA",47,TRUE,25.8699307475277,NA
"62",2002,"CA",48,TRUE,-40.0035644865747,NA
"63",2002,"CA",50,TRUE,-31.9859178580321,NA
"64",2002,"CA",51,TRUE,18.5928181579383,NA
"65",2002,"CA",52,FALSE,-44.396781255547,-33.403942973684
"66",2002,"CA",53,TRUE,24.4112583921501,NA
"67",2002,"CO",1,FALSE,36.6788862393375,41.4369725917242
"68",2002,"CO",2,FALSE,23.3259699691517,16.3844501900281
"69",2002,"CO",3,FALSE,-34.5333345567321,-36.7829047398691
"70",2002,"CO",4,TRUE,-13.2695101331238,NA
"71",2002,"CO",5,FALSE,-44.6893765872307,-46.7545620012134
"72",2002,"CO",6,FALSE,-36.8520553597669,-11.7503628889388
"73",2002,"CO",7,TRUE,-0.0699911498793995,NA
"74",2002,"CT",1,FALSE,33.5815715362342,43.8320955396828
"75",2002,"CT",2,FALSE,-8.1802605155038,-1.26604692341743
"76",2002,"CT",3,FALSE,36.0372024772879,44.3954079879013
"77",2002,"CT",4,FALSE,-28.860240758132,-16.7746834463479
"78",2002,"CT",5,TRUE,-10.9857056919419,NA
"79",2002,"DE",1,FALSE,-45.3553994001883,-36.8251119357703
"80",2002,"FL",1,TRUE,-49.1936508557075,NA
"81",2002,"FL",2,FALSE,33.8064272178474,44.2205413301321
"82",2002,"FL",3,FALSE,18.5741188770415,15.174322892001
"83",2002,"FL",5,FALSE,-1.66489313663511,28.544038090079
"84",2002,"FL",6,FALSE,-30.7105661631643,NA
"85",2002,"FL",7,FALSE,-19.1553746788437,-26.4218657599054
"86",2002,"FL",8,FALSE,-30.2738454397772,-1.60507394776008
"87",2002,"FL",9,FALSE,-42.929352595693,NA
"88",2002,"FL",13,TRUE,-9.57767455054785,NA
"89",2002,"FL",15,FALSE,-26.3011252625541,-19.5955851658902
"90",2002,"FL",18,FALSE,-40.497506459172,NA
"91",2002,"FL",19,FALSE,44.3183073693515,43.2416931456154
"92",2002,"FL",22,FALSE,-22.4143886880225,-0.283735647428848
"93",2002,"FL",23,FALSE,54.9799739419968,52.6901971527142
"94",2002,"FL",24,TRUE,-23.6764685759637,NA
"95",2002,"FL",25,TRUE,-29.2949558458792,NA
