"","election_year","state","election_type","dem_votes","rep_votes","total_votes","margin","sig_third"
"1580",2006,"FL","G",2890548,1826127,4793534,22.2053499568377,FALSE
"1581",2006,"HI","G",210138,126063,342606,24.5398504404476,FALSE
"1582",2006,"IN","G",0,1171553,1341111,-87.3569003609694,FALSE
"1583",2006,"MA","G",1500738,661532,2165490,38.7536308179673,FALSE
"1584",2006,"MD","G",965477,787182,1781139,10.0101676511491,FALSE
"1585",2006,"ME","G",111984,402598,543981,-53.4235570727654,FALSE
"1586",2006,"MI","G",2151278,1559597,3780142,15.6523485096592,FALSE
"1587",2006,"MN","G",1278849,835653,2202772,20.1199216260239,FALSE
"1588",2006,"MO","G",981699,985429,2031480,-0.183609978931616,FALSE
"1589",2006,"MS","G",213000,388399,610921,-28.7105861477998,FALSE
"1590",2006,"MT","G",199845,196283,406505,0.876249984625035,FALSE
"1591",2006,"ND","G",150146,64417,218152,39.297829036635,FALSE
"1592",2006,"NE","G",378388,213928,592316,27.7655845866058,FALSE
"1593",2006,"NJ","G",1200843,997775,2250070,9.024963667797,FALSE
"1594",2006,"NM","G",394365,163826,558550,41.2745501745591,FALSE
"1595",2006,"NV","G",238796,322501,582572,-14.3681811003618,FALSE
"1596",2006,"NY","G",3008428,1392189,4490053,35.9959893569185,FALSE
"1597",2006,"OH","G",2257369,1761037,4019236,12.3489140722267,FALSE
"1598",2006,"PA","G",2392984,1684778,4081043,17.3535539811759,FALSE
"1599",2006,"RI","G",206108,179001,385109,7.03878642150664,FALSE
"1600",2006,"TN","G",879976,929911,1833695,-2.72319006159694,FALSE
"1601",2006,"TX","G",1555202,2661789,4314663,-25.6471247001214,FALSE
"1602",2006,"UT","G",177459,356238,571252,-31.2959954625979,FALSE
"1603",2006,"VA","G",1175606,1166277,2370445,0.393554796673198,FALSE
"1604",2006,"VT","G",171638,84924,262419,33.0441012274264,FALSE
"1605",2006,"WA","G",1184659,832106,2083734,16.9192900821314,FALSE
"1606",2006,"WI","G",1439214,630299,2138297,37.8298711544748,FALSE
"1607",2006,"WV","G",296276,155043,459884,30.7105704916892,FALSE
"1608",2006,"WY","G",57671,135174,193136,-40.1287175876067,FALSE
"1609",2008,"AL","G",752391,1305383,2060191,-26.8417831162256,FALSE
"1610",2008,"AR","G",804678,0,1011754,79.53296947677,FALSE
"1611",2008,"CO","G",1231049,990784,2331712,10.3042313973595,FALSE
"1612",2008,"DE","G",257539,140595,398134,29.3730251623825,FALSE
"1613",2008,"GA","G",909923,1228033,2137956,-14.8791649594285,FALSE
"1614",2008,"IA","G",941665,560006,1502918,25.3945325027713,FALSE
"1615",2008,"ID","G",219903,371744,644777,-23.5493821895012,FALSE
"1616",2008,"IL","G",3615844,1520621,5329884,39.3108555458243,FALSE
"1617",2008,"KS","G",441399,727121,1210690,-23.5999306180773,FALSE
"1618",2008,"KY","G",847005,953816,1800821,-5.93123914036986,FALSE
"1619",2008,"LA","G",988298,867177,1896574,6.38630498994503,FALSE
"1620",2008,"MA","G",1971974,926044,2994247,34.9313199612457,FALSE
"1621",2008,"ME","G",279510,444300,724430,-22.7475394448049,FALSE
"1622",2008,"MI","G",3038386,1641070,4848620,28.818839174858,FALSE
"1623",2008,"MN","G",1211950,1211901,2886441,0.00169759229445535,FALSE
"1624",2008,"MS","G",480915,766111,1247026,-22.8700925241334,FALSE
"1625",2008,"MS","S",560062,683409,1243471,-9.91957190798981,FALSE
"1626",2008,"MT","G",348289,129369,477658,45.8319550808319,FALSE
"1627",2008,"NC","G",2249311,1887510,4271970,8.46918400644199,FALSE
"1628",2008,"NE","G",317456,455854,792511,-17.4632276397425,FALSE
"1629",2008,"NH","G",358438,314403,694787,6.33791363396264,FALSE
"1630",2008,"NJ","G",1951218,1461025,3482445,14.0761160621345,FALSE
"1631",2008,"NM","G",505128,318522,823650,22.6559825168457,FALSE
"1632",2008,"OK","G",527736,763375,1346819,-17.4959664216201,FALSE
"1633",2008,"OR","G",864392,805159,1767504,3.35122296752935,FALSE
"1634",2008,"RI","G",320644,116174,438812,46.5962644594952,FALSE
"1635",2008,"SC","G",790621,1076534,1871431,-15.2777740670108,FALSE
"1636",2008,"SD","G",237889,142784,380673,24.9833846897468,FALSE
"1637",2008,"TN","G",767236,1579477,2424585,-33.5002072519627,FALSE
"1638",2008,"TX","G",3389365,4337469,7912075,-11.9830006667025,FALSE
"1639",2008,"VA","G",2369327,1228830,3643294,31.3040067587189,FALSE
"1640",2008,"WV","G",447560,254629,702308,27.4709956315463,FALSE
"1641",2008,"WY","G",60631,189046,249946,-51.3770974530499,FALSE
"1642",2008,"WY","S",66202,183063,249558,-46.8271904727558,FALSE
"1643",2010,"AL","G",515619,968181,1485499,-30.4653183879626,FALSE
"1644",2010,"AR","G",288156,451618,779957,-20.9578220337788,FALSE
"1645",2010,"AZ","G",592011,1005615,1708484,-24.208830752878,FALSE
"1646",2010,"CA","G",5218137,4217386,9999860,10.0076501071015,FALSE
"1647",2010,"CO","G",854685,824789,1777668,1.68175384830013,FALSE
"1648",2010,"CT","G",636040,498341,1152391,11.9489825935815,FALSE
"1649",2010,"DE","S",174012,123053,307402,16.5773156973605,FALSE
"1650",2010,"FL","G",1092936,2645743,5411106,-28.6966657093762,FALSE
"1651",2010,"GA","G",996516,1489904,2555258,-19.3087351649031,FALSE
"1652",2010,"HI","G",277167,79924,370506,53.2361149347109,FALSE
"1653",2010,"IA","G",371686,718215,1116063,-31.0492328838067,FALSE
"1654",2010,"ID","G",112057,319953,449530,-46.2474139656975,FALSE
"1655",2010,"IL","G",1719478,1778698,3704473,-1.59860795314205,FALSE
"1656",2010,"IN","G",697775,952116,1744481,-14.5797518001056,FALSE
"1657",2010,"KS","G",220971,587175,837692,-43.7158287294137,FALSE
"1658",2010,"KY","G",599843,755411,1356468,-11.4686081794779,FALSE
"1659",2010,"LA","G",476572,715415,1264994,-18.8809591191737,FALSE
"1660",2010,"MA","S",1058682,1168107,2249026,-4.86543952804458,FALSE
"1661",2010,"MD","G",1140531,655666,1833858,26.4396152810087,FALSE
"1662",2010,"MO","G",727288,1032294,1857379,-16.4213119670245,FALSE
"1663",2010,"NC","G",1145074,1458046,2660079,-11.7655152346979,FALSE
"1664",2010,"ND","G",52955,181689,238812,-53.9060013734653,FALSE
"1665",2010,"NH","G",167545,273218,455149,-23.2172321591391,FALSE
"1666",2010,"NV","G",362785,321361,721404,5.74213616780611,FALSE
"1667",2010,"NY","G",3047880,1480423,4596796,34.0989028009944,FALSE
"1668",2010,"NY","S",2836357,1581831,4506466,27.8383549326679,FALSE
"1669",2010,"OH","G",1503297,2168742,3815098,-17.4424090809725,FALSE
"1670",2010,"OK","G",265814,718482,1017151,-44.5035201263136,FALSE
"1671",2010,"OR","G",825507,566199,1442588,17.9751945808505,FALSE
"1672",2010,"PA","G",1948716,2028945,3977661,-2.01698938144804,FALSE
"1673",2010,"SC","G",364598,810771,1318794,-33.8318948979143,FALSE
"1674",2010,"SD","G",0,227947,227947,-100,FALSE
"1675",2010,"UT","G",207685,390179,633829,-28.792308335529,FALSE
"1676",2010,"VT","G",151281,72699,235178,33.4138397299067,FALSE
"1677",2010,"WA","G",1314930,1196164,2511094,4.72965169762661,FALSE
"1678",2010,"WI","G",1020958,1125999,2171331,-4.83763184885216,FALSE
"1679",2010,"WV","S",283358,230013,529948,10.0660819552107,FALSE
"1680",2012,"AZ","G",1036542,1104457,2243422,-3.02729490929482,FALSE
"1681",2012,"CA","G",7864624,4713887,12578511,25.0485689442892,FALSE
"1682",2012,"CT","G",828761,651089,1504895,11.8062721983926,FALSE
"1683",2012,"DE","G",265415,115700,399607,37.4655599126141,FALSE
"1684",2012,"FL","G",4523451,3458267,8189946,13.0059953997255,FALSE
"1685",2012,"HI","G",269159,160897,430056,25.1739308369143,FALSE
"1686",2012,"IN","G",1281181,1133621,2560102,5.76383284728499,FALSE
"1687",2012,"MA","G",1696346,1458048,3156553,7.54931090971702,FALSE
"1688",2012,"MD","G",1474028,693291,2633234,29.6493589251848,FALSE
"1689",2012,"ME","G",369061,214812,605490,25.4750697781962,FALSE
"1690",2012,"MI","G",2735826,1767386,4652918,20.8136055696662,FALSE
"1691",2012,"MN","G",1854595,867974,2843207,34.7009908177632,FALSE
"1692",2012,"MO","G",1384027,1045499,2590220,13.069469002633,FALSE
"1693",2012,"MS","G",503467,709626,1241568,-16.6047288589912,FALSE
"1694",2012,"MT","G",236123,218051,486066,3.71801360309094,FALSE
"1695",2012,"ND","G",161163,158282,320851,0.897924581815235,FALSE
"1696",2012,"NE","G",332979,455593,788572,-15.5488655443003,FALSE
"1697",2012,"NJ","G",1985783,1329405,3374668,19.4501503555313,FALSE
"1698",2012,"NM","G",395717,351259,775792,5.73065976447295,FALSE
"1699",2012,"NV","G",446080,457656,997805,-1.16014652161494,FALSE
"1700",2012,"NY","G",4822330,1758702,6679678,45.8649054640059,FALSE
"1701",2012,"OH","G",2762757,2435740,5449114,6.00128754876481,FALSE
"1702",2012,"PA","G",3021364,2509132,5627422,9.10242736372001,FALSE
"1703",2012,"RI","G",270791,146176,417899,29.8194061244463,FALSE
"1704",2012,"TN","G",705882,1506443,2321477,-34.4849852055394,FALSE
"1705",2012,"TX","G",3194927,4440137,7864822,-15.8326533009902,FALSE
"1706",2012,"UT","G",301873,657608,1006901,-35.3296898106169,FALSE
"1707",2012,"VA","G",2010067,1785542,3802196,5.90514008220513,FALSE
"1708",2012,"VT","G",209053,73198,294267,46.1672562672675,FALSE
"1709",2012,"WA","G",1855493,1213924,3069417,20.901982363426,FALSE
"1710",2012,"WI","G",1547104,1380126,3009411,5.54852760224509,FALSE
"1711",2012,"WV","G",399908,240787,660212,24.1015007300685,FALSE
"1712",2012,"WY","G",53019,185250,244862,-54.0022543310109,FALSE
"1713",2013,"MA","S",645429,525307,1177790,10.1989318978765,FALSE
"1714",2013,"NJ","S",740742,593684,1348659,10.90401650825,FALSE
"1715",2014,"AL","G",0,795606,818090,-97.251647129289,FALSE
"1716",2014,"AR","G",334174,478819,847505,-17.0671559459826,FALSE
"1717",2014,"CO","G",944203,983891,2041058,-1.944481734473,FALSE
"1718",2014,"DE","G",130655,98823,234038,13.6012100599048,FALSE
"1719",2014,"GA","G",1160811,1358088,2567805,-7.68270955154305,FALSE
"1720",2014,"HI","S",246777,97995,353713,42.0629154144744,FALSE
"1721",2014,"IA","G",494370,588575,1129700,-8.33893954147119,FALSE
"1722",2014,"ID","G",151574,285596,437170,-30.6567239289064,FALSE
"1723",2014,"IL","G",1929637,1538522,3603519,10.8536960676494,FALSE
"1724",2014,"KS","G",0,460350,866191,-53.1464769317622,TRUE
"1725",2014,"KY","G",584698,806787,1435868,-15.4672295782064,FALSE
"1726",2014,"LA","G",561210,712379,1273589,-11.8695277675922,FALSE
"1727",2014,"MA","G",1289944,791950,2084972,23.8849250733343,FALSE
"1728",2014,"ME","G",189820,413070,603157,-37.0135802121172,FALSE
"1729",2014,"MI","G",1704936,1290199,3121775,13.2852944238454,FALSE
"1730",2014,"MN","G",1053205,850227,1981528,10.2435090495819,FALSE
"1731",2014,"MS","G",239439,378481,631858,-22.0052606756581,FALSE
"1732",2014,"MT","G",148184,213709,369826,-17.7177916101085,FALSE
"1733",2014,"NC","G",1377651,1423259,2915281,-1.56444610313723,FALSE
"1734",2014,"NE","G",170127,347636,540337,-32.8515352455967,FALSE
"1735",2014,"NH","G",251184,235347,488159,3.24422985133942,FALSE
"1736",2014,"NJ","G",1043866,791297,1869535,13.5097230059881,FALSE
"1737",2014,"NM","G",286409,229097,515506,11.117620357474,FALSE
"1738",2014,"OK","G",234307,558166,820733,-39.459726853922,FALSE
"1739",2014,"OK","S",237923,557002,820890,-38.8698851246818,FALSE
"1740",2014,"OR","G",814537,538847,1461618,18.8619735115468,FALSE
"1741",2014,"RI","G",223654,92683,316876,41.3319405698128,FALSE
"1742",2014,"SC","G",480933,672941,1240075,-15.4835796222003,FALSE
"1743",2014,"SC","S",459583,757215,1238982,-24.0223021803384,FALSE
"1744",2014,"SD","G",82456,140741,279412,-20.8598771706298,FALSE
"1745",2014,"TN","G",437848,850087,1366628,-30.1646827080961,FALSE
"1746",2014,"TX","G",1597387,2861531,4648358,-27.1954956997718,FALSE
"1747",2014,"VA","G",1073667,1055940,2184473,0.811500073473098,FALSE
"1748",2014,"WV","G",156360,281820,453659,-27.6551330404555,FALSE
"1749",2014,"WY","G",29377,121554,168390,-54.7401864718808,FALSE
"1750",2016,"AL","G",748709,1335104,2087444,-28.0915320363085,FALSE
"1751",2016,"AR","G",400602,661984,1107522,-23.6006147056221,FALSE
"1752",2016,"AZ","G",1031245,1359267,2530730,-12.9615565469252,FALSE
"1753",2016,"CA","G",7542753,0,12244170,61.6028117871607,FALSE
"1754",2016,"CO","G",1370710,1215318,2743029,5.66497838703127,FALSE
"1755",2016,"CT","G",1008714,552621,1596238,28.5729947539151,FALSE
"1756",2016,"FL","G",4122088,4835191,9301820,-7.66627391198712,FALSE
"1757",2016,"GA","G",1599726,2135806,3898605,-13.7505594949989,FALSE
"1758",2016,"HI","G",306604,92653,416562,51.36114191885,FALSE
"1759",2016,"IA","G",549460,926007,1541036,-24.4346660298656,FALSE
"1760",2016,"ID","G",188249,449017,678943,-38.4079370433159,FALSE
"1761",2016,"IL","G",3012940,2184692,5491878,15.0813255502034,FALSE
"1762",2016,"IN","G",1158947,1423991,2732546,-9.6995256438501,FALSE
"1763",2016,"KS","G",379740,732376,1177922,-29.9371265669543,FALSE
"1764",2016,"KY","G",813246,1090177,1903465,-14.5487834028994,FALSE
"1765",2016,"LA","G",347816,536191,884007,-21.3092204021009,FALSE
"1766",2016,"MD","G",1659907,972557,2726170,25.2130278009075,FALSE
"1767",2016,"MO","G",1200098,1354410,2673942,-5.77095539095463,FALSE
"1768",2016,"NC","G",2128165,2395376,4691133,-5.69608663834515,FALSE
"1769",2016,"ND","G",58116,268788,342501,-61.5098934017711,FALSE
"1770",2016,"NH","G",354649,353632,739140,0.137592337040344,FALSE
"1771",2016,"NV","G",521994,495079,1108294,2.42850723724932,FALSE
"1772",2016,"NY","G",5221945,2009355,7396305,43.4350665636423,FALSE
"1773",2016,"OH","G",1996908,3118567,5374164,-20.871320637033,FALSE
"1774",2016,"OK","G",355911,980892,1448047,-43.1602703503408,FALSE
"1775",2016,"OR","G",1105119,651106,1952478,23.2531685376224,FALSE
"1776",2016,"PA","G",2865012,2951702,6051856,-1.43245311851439,FALSE
"1777",2016,"SC","G",757022,1241609,2049893,-23.6396241169661,FALSE
"1778",2016,"SD","G",104140,265516,369656,-43.6557231588287,FALSE
"1779",2016,"UT","G",301860,760241,1115608,-41.0879986518562,FALSE
"1780",2016,"VT","G",192243,103637,313809,28.2356465238409,FALSE
"1781",2016,"WA","G",1913979,1329338,3243317,18.0260208915749,FALSE
"1782",2016,"WI","G",1380335,1479471,2948741,-3.36197719636957,FALSE
"1783",2017,"AL","S",673896,651972,1348735,1.62552317541993,FALSE
"1784",2018,"AZ","G",1191100,1135200,2384308,2.34449576145364,FALSE
"1785",2018,"CA","G",6019422,0,11113364,54.1638157447196,TRUE
"1786",2018,"CT","G",825579,545717,1386840,20.1798332900695,FALSE
"1787",2018,"DE","G",217385,137127,362606,22.1336657418796,FALSE
"1788",2018,"FL","G",4089472,4099505,8190005,-0.12250297771491,FALSE
"1789",2018,"HI","G",276316,112035,388351,42.3021956941015,FALSE
"1790",2018,"IN","G",1023553,1158000,2282565,-5.89017180233641,FALSE
"1791",2018,"MA","G",1633371,979210,2707090,24.1647303931528,FALSE
"1792",2018,"MD","G",1491614,697017,2299889,34.5493630344769,FALSE
"1793",2018,"ME","G",343100,223253,566417,21.1587929034616,FALSE
"1794",2018,"MI","G",2214478,1938818,4237271,6.50560230865574,FALSE
"1795",2018,"MN","G",1566174,940437,2596879,24.0957318381026,FALSE
"1796",2018,"MN","S",1370540,1095777,2587356,10.6194508989099,FALSE
"1797",2018,"MO","G",1022991,1234188,2329104,-9.0677359190487,FALSE
"1798",2018,"MS","G",369567,547619,936215,-19.0182810572358,FALSE
"1799",2018,"MS","S",414773,486769,901542,-7.98587309298957,FALSE
"1800",2018,"MT","G",253876,235963,504384,3.55146079177769,FALSE
"1801",2018,"ND","G",144376,179720,326138,-10.8371302945379,FALSE
"1802",2018,"NE","G",269917,403151,698883,-19.0638490276627,FALSE
"1803",2018,"NJ","G",1711654,1357355,3169310,11.1790579021932,FALSE
"1804",2018,"NM","G",376998,212813,697012,23.5555485414885,FALSE
"1805",2018,"NV","G",490071,441202,972132,5.02699221916365,FALSE
"1806",2018,"NY","G",4056931,1998220,6059023,33.9776066207374,FALSE
"1807",2018,"OH","G",2355923,2053963,4410898,6.8457715413052,FALSE
"1808",2018,"PA","G",2792437,2134848,5009400,13.127101050026,FALSE
"1809",2018,"RI","G",231338,144418,376596,23.0804363296477,FALSE
"1810",2018,"TN","G",985450,1227483,2243740,-10.7870341483416,FALSE
"1811",2018,"TX","G",4045632,4260553,8371655,-2.56724626134259,FALSE
"1812",2018,"UT","G",328541,665215,1062897,-31.6751293869491,FALSE
"1813",2018,"VA","G",1910370,1374313,3351373,15.9951458700658,FALSE
"1814",2018,"VT","G",183649,74815,272330,39.9640142474204,FALSE
"1815",2018,"WA","G",1803364,1282804,3086168,16.8675198498591,FALSE
"1816",2018,"WI","G",1472914,1184885,2660763,10.8250528137981,FALSE
"1817",2018,"WV","G",290510,271113,586034,3.30987621878594,FALSE
"1818",2018,"WY","G",61227,136210,203420,-36.8611739258677,FALSE
"1819",2020,"AL","G",920478,1392076,2316445,-20.3586961917939,FALSE
"1820",2020,"AR","G",0,793871,1193261,-66.5295354494951,FALSE
"1821",2020,"AZ","S",1716467,1637661,3355317,2.3486901535682,FALSE
"1822",2020,"CO","G",1398065,1331474,2796492,2.38123334520535,FALSE
"1823",2020,"DE","G",291804,186054,490935,21.5405298053714,FALSE
"1824",2020,"GA","G",2374519,2462617,4952175,-1.7789759045268,FALSE
"1825",2020,"GA","S",2287990,2194961,4482951,2.0751732508341,FALSE
"1826",2020,"IA","G",754859,864997,1670617,-6.59265409127287,FALSE
"1827",2020,"ID","G",285864,538446,859827,-29.3759093399021,FALSE
"1828",2020,"IL","G",3278930,2319870,5968901,16.0676144569997,FALSE
"1829",2020,"KS","G",571530,727962,1367755,-11.4371360367902,FALSE
"1830",2020,"KY","G",816257,1233315,2135057,-19.5338110411104,FALSE
"1831",2020,"LA","G",394049,1228908,2071543,-40.301311630992,FALSE
"1832",2020,"MA","G",2357809,1177765,3564136,33.1088375976674,FALSE
"1833",2020,"ME","G",343155,416556,813535,-9.02247598443829,FALSE
"1834",2020,"MI","G",2734568,2642233,5479720,1.68503135196689,FALSE
"1835",2020,"MN","G",1566522,1398145,3214256,5.23844398205992,FALSE
"1836",2020,"MS","G",578806,709539,1311497,-9.96822714806057,FALSE
"1837",2020,"MT","G",272463,333174,605637,-10.0243214995121,FALSE
"1838",2020,"NC","G",2569965,2665598,5474952,-1.74673677504387,FALSE
"1839",2020,"NE","G",227191,583507,930012,-38.3130540251094,FALSE
"1840",2020,"NH","G",450771,326229,795907,15.6478080981823,FALSE
"1841",2020,"NJ","G",2541178,1817052,4440440,16.3075280828026,FALSE
"1842",2020,"NM","G",474483,418483,917237,6.10529230722267,FALSE
"1843",2020,"OK","G",509763,979140,1556361,-30.1586200116811,FALSE
"1844",2020,"OR","G",1321047,912814,2321249,17.5867819436864,FALSE
"1845",2020,"RI","G",327427,164774,492201,33.0460523241521,FALSE
"1846",2020,"SC","G",1110828,1369137,2515104,-10.2703108897286,FALSE
"1847",2020,"SD","G",143987,276232,420219,-31.4704951465783,FALSE
"1848",2020,"TN","G",1040691,1840926,2959761,-27.0371492833374,FALSE
"1849",2020,"TX","G",4888764,5962983,11143362,-9.63999015736902,FALSE
"1850",2020,"VA","G",2466500,1934199,4405087,12.0837795031063,FALSE
"1851",2020,"WV","G",210309,547454,778918,-43.2837602931246,FALSE
"1852",2020,"WY","G",72766,198100,271937,-46.0893515777551,FALSE
