"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions"
"1",2002,"AK","H","00","DEM",980,980,0
"2",2002,"AK","H","00","REP",2117850.58,1576053.5,1177239.14
"3",2002,"AK","S","00","DEM",1050,1049,50
"4",2002,"AK","S","00","REP",2731101,2401941,1466947
"5",2002,"AL","H","01","DEM",619475.57,626831.14,175548.96
"6",2002,"AL","H","01","REP",4207921.11,5327860.9,2641528.66
"7",2002,"AL","H","02","REP",1300777.86,1076734.72,237069.44
"8",2002,"AL","H","03","DEM",1542622.86,1531753.14,495488.1
"9",2002,"AL","H","03","REP",2057448.19,2048275.09,761033.37
"10",2002,"AL","H","04","REP",712483.31,662599.36,352550.11
"11",2002,"AL","H","05","DEM",1072123.42,770036.39,526122.5
"12",2002,"AL","H","05","REP",99256.18,99330.54,20578.9
"13",2002,"AL","H","06","REP",1105803.63,747979.46,348000.68
"14",2002,"AL","H","07","DEM",2494287.27,2379355.93,1515773
"15",2002,"AL","S","00","DEM",3655600,4204700,1526533
"16",2002,"AL","S","00","IND",85393,81031,3867
"17",2002,"AL","S","00","REP",4667726,5115730,3284979
"18",2002,"AR","H","01","DEM",1225993.68,1315411.1,664244.2
"19",2002,"AR","H","01","REP",142835,142248.09,79510
"20",2002,"AR","H","02","DEM",529946.79,522858.71,297734.29
"21",2002,"AR","H","03","DEM",258527.7,258526.66,178739
"22",2002,"AR","H","03","REP",755181.48,851917.19,349283.47
"23",2002,"AR","H","04","DEM",2039320.73,2050225.18,884443.37
"24",2002,"AR","H","04","REP",2546052.7,2303286.63,2196686.54
"25",2002,"AR","S","00","DEM",4456340,4414148,3355873
"26",2002,"AR","S","00","REP",4979954,5174339,2827767
"27",2002,"AS","H","00","DEM",148313.13,153637.42,86745
"28",2002,"AS","H","00","REP",15170,21268.13,9720
"29",2002,"AZ","H","01","DEM",2247371.7,2137373.84,1006477.63
"30",2002,"AZ","H","01","REP",3781786.76,3577304.91,1393697.24
"31",2002,"AZ","H","02","DEM",154000.18,119348.66,47792
"32",2002,"AZ","H","02","REP",1625260.77,1600422.33,731493.12
"33",2002,"AZ","H","03","DEM",11696,11695.76,8696
"34",2002,"AZ","H","03","REP",706703.33,814465.8,292765.03
"35",2002,"AZ","H","04","DEM",837421.77,679777.78,340756
"36",2002,"AZ","H","04","REP",5720,3112.22,4720
"37",2002,"AZ","H","05","DEM",427373.52,432892.71,132714.08
"38",2002,"AZ","H","05","REP",1440761.55,1483794.34,844381.93
"39",2002,"AZ","H","06","DEM",22309,22209,7504
"40",2002,"AZ","H","06","REP",373430.54,265352.99,227947
"41",2002,"AZ","H","07","DEM",1727234.88,1701081.18,994183.76
"42",2002,"AZ","H","07","REP",180765.78,182115.81,107215.72
"43",2002,"AZ","H","08","DEM",280191.5,292400.56,214134.82
"44",2002,"AZ","H","08","REP",873116.8,882957.41,548382.86
"45",2002,"CA","H","01","DEM",964693.38,1036484.73,582715.09
"46",2002,"CA","H","01","REP",82498,85419,24329
"47",2002,"CA","H","02","DEM",11852,11243,1345
"48",2002,"CA","H","02","REP",701750.29,719055.93,309098.07
"49",2002,"CA","H","03","DEM",74210,63749.96,31428
"50",2002,"CA","H","03","IND",2434,2401,1
"51",2002,"CA","H","03","REP",1027823.35,798580.58,533102.9
"52",2002,"CA","H","04","DEM",8202,7550.2,3900
"53",2002,"CA","H","04","REP",1158960.56,1101403.84,694134.85
"54",2002,"CA","H","05","DEM",717566.98,867355.81,199871
"55",2002,"CA","H","05","REP",6383,5692,3400
"56",2002,"CA","H","06","DEM",725844.54,930851.14,443989.81
"57",2002,"CA","H","06","REP",11997.73,10187.72,7168
"58",2002,"CA","H","07","DEM",471750.3,402025.68,117987
"59",2002,"CA","H","08","DEM",1006289.24,989717.05,435380.44
"60",2002,"CA","H","08","REP",7130,7130,6895
"61",2002,"CA","H","09","DEM",906531.34,926995.71,672692.47
"62",2002,"CA","H","10","DEM",908269.62,860035.18,353166.32
"63",2002,"CA","H","11","DEM",853823.15,714997.05,200513.61
"64",2002,"CA","H","11","REP",1078034.48,1636916.05,592520.92
"65",2002,"CA","H","12","DEM",354984.07,937724.06,208966
"66",2002,"CA","H","12","IND",167502.75,165524.01,80448
"67",2002,"CA","H","13","DEM",454232.95,438058.5,53071
"68",2002,"CA","H","13","REP",49951,51307,40654
"69",2002,"CA","H","14","DEM",846660.43,863432.85,390538
"70",2002,"CA","H","14","REP",53164,45158,11078
"71",2002,"CA","H","15","DEM",1012383.52,894666.07,553152
"72",2002,"CA","H","15","REP",103097.92,102974.87,26420.03
"73",2002,"CA","H","16","DEM",552957.67,605643.72,274350.42
"74",2002,"CA","H","16","REP",1965,1826.3,1445
"75",2002,"CA","H","17","DEM",609555.73,628870.1,251137.6
"76",2002,"CA","H","17","REP",128607.67,128358.69,-72036
"77",2002,"CA","H","18","DEM",2140701.6,2398321.59,1025300.4
"78",2002,"CA","H","18","IND",9610,18515,1500
"79",2002,"CA","H","18","REP",1190801.68,1186078.98,818788.18
"80",2002,"CA","H","19","REP",686704.97,646983.61,366060.79
"81",2002,"CA","H","20","DEM",1445163.76,908615.02,394736
"82",2002,"CA","H","20","REP",511562.12,507174.8,83499.97
"83",2002,"CA","H","21","DEM",19443.06,19828.06,8453.9
"84",2002,"CA","H","21","REP",1877147.16,1858833.42,1126953.24
"85",2002,"CA","H","22","DEM",7427,10426,1408
"86",2002,"CA","H","22","REP",1236557.37,1591856.14,290498
"87",2002,"CA","H","23","DEM",1449625.19,1512882.27,896950
"88",2002,"CA","H","23","REP",1938398.35,1931837.37,733573.1
"89",2002,"CA","H","24","REP",721541.22,427484.06,463030
"90",2002,"CA","H","25","DEM",7238,6995,5193
"91",2002,"CA","H","25","REP",974467.06,830398.7,633270
"92",2002,"CA","H","26","DEM",64585.51,64364.45,19666.01
"93",2002,"CA","H","26","REP",969377.46,724779.21,446160.48
"94",2002,"CA","H","27","DEM",1227128.06,713661.99,590767.26
"95",2002,"CA","H","27","REP",20105,20104,13825
"96",2002,"CA","H","28","DEM",959028.7,758238.77,669967.03
"97",2002,"CA","H","28","REP",6623,9512,3599
"98",2002,"CA","H","29","DEM",1307463.98,749923.75,828650.85
"99",2002,"CA","H","30","DEM",541316.45,581225.91,115633.43
"100",2002,"CA","H","31","DEM",639716.09,441255.52,193830
"101",2002,"CA","H","32","DEM",488414.84,448920.62,233113.82
"102",2002,"CA","H","32","IND",4008,2416,3908
"103",2002,"CA","H","33","DEM",1455602.58,1623426.58,973453.18
"104",2002,"CA","H","34","DEM",451107.37,449247.28,215766.2
"105",2002,"CA","H","35","DEM",240323.55,262947.07,101229.43
"106",2002,"CA","H","35","REP",75223.57,75116.95,59471
"107",2002,"CA","H","36","DEM",1365058.99,1206050.45,771518.77
"108",2002,"CA","H","36","REP",169573.34,166754.69,128533
"109",2002,"CA","H","37","DEM",308690.77,289879.39,90684
"110",2002,"CA","H","37","REP",19817,17505,4170
"111",2002,"CA","H","38","DEM",367562.92,351157.32,138461
"112",2002,"CA","H","38","REP",31619.27,96149.92,3715
"113",2002,"CA","H","39","DEM",1990815.73,1960840.06,1156503.2
"114",2002,"CA","H","39","REP",218590.55,218242.42,114977.5
"115",2002,"CA","H","40","DEM",12076,10452,2505
"116",2002,"CA","H","40","REP",1100174.83,845664.54,705826.34
"117",2002,"CA","H","41","REP",784513.69,646077.86,168134
"118",2002,"CA","H","42","REP",542063,443710.02,244155
"119",2002,"CA","H","43","DEM",490539.55,511554.59,169971
"120",2002,"CA","H","43","REP",6381,6379.61,6381
"121",2002,"CA","H","44","REP",940365.97,939638.47,403691
"122",2002,"CA","H","45","DEM",312909.47,312391.49,194153.97
"123",2002,"CA","H","45","REP",529651.92,584205.11,276848.5
"124",2002,"CA","H","46","DEM",193527.93,193195.9,155607.83
"125",2002,"CA","H","46","REP",405523.9,392052.67,304064.2
"126",2002,"CA","H","47","DEM",1435124.05,1290371.69,846532.89
"127",2002,"CA","H","47","REP",1132946.45,182637.01,46291
"128",2002,"CA","H","48","DEM",11170,10030,5099
"129",2002,"CA","H","48","REP",732789.29,736228.38,406430.8
"130",2002,"CA","H","49","DEM",86962,86395,9332
"131",2002,"CA","H","49","REP",664344.57,377029.89,326538.88
"132",2002,"CA","H","50","DEM",19580,19713,8150
"133",2002,"CA","H","50","REP",796251.96,770724.59,323633
"134",2002,"CA","H","51","DEM",632371.59,905141.09,233930.74
"135",2002,"CA","H","51","REP",227202.24,227202.24,148098.06
"136",2002,"CA","H","52","REP",879852.43,866775.74,473870
"137",2002,"CA","H","53","DEM",988431.27,582448.87,621437.72
"138",2002,"CA","H","53","REP",822908.95,822641.07,487787.21
"139",2002,"CO","H","01","DEM",1073316.26,999353.86,587833.43
"140",2002,"CO","H","01","REP",114736,114835.22,81036
"141",2002,"CO","H","02","DEM",1144549.1,776269.79,847464.95
"142",2002,"CO","H","02","REP",39100.3,42491.94,34169.3
"143",2002,"CO","H","03","REP",796731.96,567944.17,424690
"144",2002,"CO","H","04","DEM",1027466.46,1039569.47,611474.56
"145",2002,"CO","H","04","REP",1859232.1,1908682.05,1117809.81
"146",2002,"CO","H","05","IND",34166,32333,8941
"147",2002,"CO","H","05","REP",95227.22,100789.35,28364
"148",2002,"CO","H","06","DEM",8466.31,6476.5,7983.31
"149",2002,"CO","H","06","REP",703412.24,529938.83,449508.32
"150",2002,"CO","H","07","DEM",1375049.07,1342560.15,700928.58
"151",2002,"CO","H","07","REP",3087331,3269020.63,1683767.26
"152",2002,"CO","S","00","DEM",5173507,5164231,3967307
"153",2002,"CO","S","00","IND",14504,14283,11634
"154",2002,"CO","S","00","REP",5274958,5223592,2388090
"155",2002,"CT","H","01","DEM",672775.97,565843.02,366435.88
"156",2002,"CT","H","02","DEM",1756053.35,1769511.13,1186738.75
"157",2002,"CT","H","02","REP",2151269.62,1861495.92,1036306.5
"158",2002,"CT","H","03","DEM",637970.89,686769.86,358942
"159",2002,"CT","H","03","IND",108859.23,102891.93,66262.1
"160",2002,"CT","H","03","REP",82120,81401.29,67323
"161",2002,"CT","H","04","DEM",118970.87,110702.59,106301
"162",2002,"CT","H","04","REP",975552.67,919162.97,795106.91
"163",2002,"CT","H","05","DEM",1910557.44,2165358.46,757141.99
"164",2002,"CT","H","05","IND",775,0,775
"165",2002,"CT","H","05","REP",3405859.96,3753489.05,1546989.97
"166",2002,"DC","H","00","DEM",156126.73,168652.9,82082.73
"167",2002,"DE","H","00","DEM",19799,17463,8443
"168",2002,"DE","H","00","REP",796754.16,760166.73,448103.52
"169",2002,"DE","S","00","DEM",2743279,3154704,2648114
"170",2002,"DE","S","00","REP",2265619,2199846,2006850
"171",2002,"FL","H"," 5","REP",958717.56,922947.74,619466.81
"172",2002,"FL","H","01","DEM",14149.82,13952.88,4149.82
"173",2002,"FL","H","01","IND",47436,40716,0
"174",2002,"FL","H","01","REP",1169953.16,1179050.52,721881.95
"175",2002,"FL","H","02","DEM",834461.82,588788.6,368507.66
"176",2002,"FL","H","02","REP",39043.19,35917.27,30172.65
"177",2002,"FL","H","03","DEM",440528.97,438813.22,126720
"178",2002,"FL","H","03","REP",719872.06,697151.44,87657.9
"179",2002,"FL","H","04","REP",529531.14,312766.77,406292
"180",2002,"FL","H","05","DEM",1971380.9,1907185.42,642578.98
"181",2002,"FL","H","05","IND",39664.67,38785.67,17675
"182",2002,"FL","H","05","REP",250711.47,244490.5,84518.6
"183",2002,"FL","H","06","DEM",59198.6,58524.17,39998.6
"184",2002,"FL","H","06","REP",618197.36,332422.41,149779.6
"185",2002,"FL","H","07","DEM",4682711.21,4674852.98,194616.18
"186",2002,"FL","H","07","REP",1448768.92,1756118.55,735048.14
"187",2002,"FL","H","08","DEM",218654.47,218654.47,89392.22
"188",2002,"FL","H","08","REP",1514787.62,1140715.69,819851.7
"189",2002,"FL","H","09","DEM",459347.51,385696.02,80572.15
"190",2002,"FL","H","09","REP",690562.66,816934.55,217974.91
"191",2002,"FL","H","10","REP",574842.22,487595.3,152671.1
"192",2002,"FL","H","11","DEM",489269.29,406849.4,153729.38
"193",2002,"FL","H","11","REP",3295.17,3245.17,456.79
"194",2002,"FL","H","12","REP",699063.11,426658.72,371542.28
"195",2002,"FL","H","13","DEM",551090.66,491023.05,360634.78
"196",2002,"FL","H","13","REP",3339886.3,3307539.08,2862366.91
"197",2002,"FL","H","14","REP",299233.01,266796.67,250819
"198",2002,"FL","H","15","DEM",54339.7,51699.04,37364
"199",2002,"FL","H","15","IND",865,868,0
"200",2002,"FL","H","15","REP",741059.56,730559.84,454775.34
"201",2002,"FL","H","16","DEM",54413.82,45813.45,35652
"202",2002,"FL","H","16","IND",6767,2587,4587
"203",2002,"FL","H","16","REP",1945061.76,1050393.99,1010481.79
"204",2002,"FL","H","17","DEM",524367.71,481085.9,233050.77
"205",2002,"FL","H","18","DEM",53660,53660,53660
"206",2002,"FL","H","18","REP",709899.68,446565.63,438830.55
"207",2002,"FL","H","19","DEM",849324.93,737559.95,527047.47
"208",2002,"FL","H","19","REP",25784,25784,17135
"209",2002,"FL","H","20","DEM",842869.86,683831.51,349515
"210",2002,"FL","H","21","REP",501881.75,404303.02,305180
"211",2002,"FL","H","22","DEM",1158433.32,1138777.72,899313.12
"212",2002,"FL","H","22","IND",35602.07,35628.47,4745
"213",2002,"FL","H","22","REP",1954341.13,1968157.57,1030624.76
"214",2002,"FL","H","23","DEM",373904.45,325687.51,185090.89
"215",2002,"FL","H","23","REP",13501,13501,1000
"216",2002,"FL","H","24","DEM",4023634.41,3989410.99,456113.11
"217",2002,"FL","H","24","REP",1984882.9,1962911.35,1256788.5
"218",2002,"FL","H","25","DEM",236857.22,222186.99,125070
"219",2002,"FL","H","25","REP",1073881.66,999323.92,644179.06
"220",2002,"GA","H","01","DEM",21818,21768,8013
"221",2002,"GA","H","01","REP",788610.3,819956.96,445298.5
"222",2002,"GA","H","02","DEM",577577.41,306025.83,160029
"223",2002,"GA","H","03","DEM",1760639.45,1720569.51,1088992.45
"224",2002,"GA","H","03","REP",2018826.87,2014779.41,1012901.35
"225",2002,"GA","H","04","DEM",3169819.58,3210327.06,2495127.58
"226",2002,"GA","H","04","REP",144019.91,117559.77,43560.49
"227",2002,"GA","H","05","DEM",333831.42,537599.61,38195
"228",2002,"GA","H","06","REP",1034104.16,541916.63,644873.88
"229",2002,"GA","H","07","IND",1090,477,1090
"230",2002,"GA","H","07","REP",5405089.66,5881826.28,4279803.89
"231",2002,"GA","H","08","REP",764044.6,783505.71,239297.72
"232",2002,"GA","H","09","DEM",16558,16341,2683
"233",2002,"GA","H","09","REP",879654.48,1188588.81,554129.72
"234",2002,"GA","H","10","REP",282251.59,307163.82,105341
"235",2002,"GA","H","11","DEM",4727245.54,4884780.08,1056651.95
"236",2002,"GA","H","11","IND",23347,21323,3241
"237",2002,"GA","H","11","REP",3125188.3,3316683.41,1263102.4
"238",2002,"GA","H","12","DEM",1954466.8,1951707.65,851186.03
"239",2002,"GA","H","12","REP",1627925.6,1622183.7,1154985.37
"240",2002,"GA","H","13","DEM",3755165.02,3569253.48,2158177.12
"241",2002,"GA","H","13","REP",647914.84,639843.67,128983.19
"242",2002,"GA","S","00","DEM",8170080,9116775,5995192
"243",2002,"GA","S","00","IND",11109,11108,3770
"244",2002,"GA","S","00","REP",8927849,10841067,5457825
"245",2002,"GU","H","00","DEM",241974.09,246331.55,208974.09
"246",2002,"GU","H","00","REP",94270.25,93849.84,90270.25
"247",2002,"HI","H","01","DEM",901314.27,673060.39,415685.36
"248",2002,"HI","H","01","REP",14100,14100,0
"249",2002,"HI","H","02","DEM",551177.59,513436.39,381995.29
"250",2002,"HI","H","02","REP",114039.8,93914,102589.25
"251",2002,"IA","H","01","DEM",1309470.82,1161540.91,614537.9
"252",2002,"IA","H","01","REP",1984687.6,1713812.81,692752.98
"253",2002,"IA","H","02","DEM",1356221.42,1352427.5,708715.64
"254",2002,"IA","H","02","REP",748562.8,780591.37,576540.49
"255",2002,"IA","H","03","DEM",1260274.15,1316040.65,401038
"256",2002,"IA","H","03","REP",1050775.56,1043257.15,692466
"257",2002,"IA","H","04","DEM",1437712.55,1433487.19,773255.44
"258",2002,"IA","H","04","REP",1503237.39,1588977.26,441124
"259",2002,"IA","H","05","DEM",91861.5,91857.7,61566.85
"260",2002,"IA","H","05","REP",1752313.08,1735490.85,1058573.67
"261",2002,"IA","S","00","DEM",6754658,6897168,4911188
"262",2002,"IA","S","00","REP",5694992,5637854,3974395
"263",2002,"ID","H","01","DEM",478247.94,476356.85,319561.04
"264",2002,"ID","H","01","REP",1030100.26,997445.48,544194.29
"265",2002,"ID","H","02","DEM",12468,12467,6064
"266",2002,"ID","H","02","REP",342935.27,320240.29,91823.12
"267",2002,"ID","S","00","DEM",2201911,2198163,544786
"268",2002,"ID","S","00","REP",3026137,3045521,1787156
"269",2002,"IL","H","01","DEM",256929.5,299463.75,52040
"270",2002,"IL","H","02","DEM",768294.68,779918.07,457944.04
"271",2002,"IL","H","02","REP",9250,9249,250
"272",2002,"IL","H","03","DEM",382937.99,419273.73,126233.19
"273",2002,"IL","H","04","DEM",1301292.04,1402508.22,921607.7
"274",2002,"IL","H","05","DEM",4636488.83,5126039.21,3527342.16
"275",2002,"IL","H","05","REP",242567.36,258888.16,107167.04
"276",2002,"IL","H","06","REP",586334.7,839201.8,373136.84
"277",2002,"IL","H","07","DEM",336882.87,215236.3,108529.4
"278",2002,"IL","H","07","REP",50402,51387,32690
"279",2002,"IL","H","08","DEM",329027.61,320959.52,199808
"280",2002,"IL","H","08","REP",695295.61,834589.91,139910.84
"281",2002,"IL","H","09","DEM",861464.09,864510.11,652837.99
"282",2002,"IL","H","09","REP",32950,32750,9950
"283",2002,"IL","H","10","DEM",477587.94,473272.58,341470.82
"284",2002,"IL","H","10","REP",1705512.58,1436058.39,1165975.43
"285",2002,"IL","H","11","DEM",31018.25,30234.78,9585
"286",2002,"IL","H","11","REP",2051633.9,2379688.08,547509.47
"287",2002,"IL","H","12","DEM",779737.84,466186.56,425981
"288",2002,"IL","H","13","REP",523807.36,464057.85,260667
"289",2002,"IL","H","14","DEM",18195,18136,10732
"290",2002,"IL","H","14","REP",3611603.53,3517996.15,1993017.69
"291",2002,"IL","H","15","DEM",61507,65875.09,46462
"292",2002,"IL","H","15","IND",26004,25004.37,14504
"293",2002,"IL","H","15","REP",504070.73,398953.18,211115
"294",2002,"IL","H","16","DEM",71082.1,45809.62,12128
"295",2002,"IL","H","16","REP",942166.19,945293.72,432714.17
"296",2002,"IL","H","17","DEM",767668.82,774110.8,382928.94
"297",2002,"IL","H","17","REP",45276,45275,40438
"298",2002,"IL","H","18","REP",1122132.34,1050873.62,616367.06
"299",2002,"IL","H","19","DEM",1049398.56,1278761.39,415121.63
"300",2002,"IL","H","19","REP",1848116.93,2144613.54,644509.34
"301",2002,"IL","S","00","DEM",5188251,4979865,3326031
"302",2002,"IL","S","00","REP",3700608,3943315,1412654
"303",2002,"IN","H","01","DEM",955406.91,870955.23,512155
"304",2002,"IN","H","01","REP",12190,11956,1905
"305",2002,"IN","H","02","DEM",1765861.49,1749256.64,1040465.59
"306",2002,"IN","H","02","REP",1695150.07,1697820.9,808182.44
"307",2002,"IN","H","03","DEM",167612.65,188888.87,105521.18
"308",2002,"IN","H","03","REP",718722.32,718284.36,503911.51
"309",2002,"IN","H","04","DEM",27807.82,21635.35,2246
"310",2002,"IN","H","04","REP",1293218.27,1371634.15,431439.72
"311",2002,"IN","H","05","DEM",52181,50623,8957
"312",2002,"IN","H","05","REP",788319.7,844163.55,421200.01
"313",2002,"IN","H","06","DEM",346307.6,342990.44,122005.46
"314",2002,"IN","H","06","REP",1225883.71,1214882.57,778559.59
"315",2002,"IN","H","07","DEM",998612.03,1099927.54,460895.58
"316",2002,"IN","H","07","REP",1133672.98,1118992.35,714619.91
"317",2002,"IN","H","08","DEM",398091.51,396465.86,117929.75
"318",2002,"IN","H","08","REP",564190.85,573222.2,543638.14
"319",2002,"IN","H","09","DEM",1102731.13,1144670.09,458464.57
"320",2002,"IN","H","09","REP",1702510.2,1698548.82,374250.96
"321",2002,"KS","H","01","REP",489428.91,393081.28,203318.97
"322",2002,"KS","H","02","DEM",40525,38926,27024
"323",2002,"KS","H","02","REP",425738.33,431534.23,174654.5
"324",2002,"KS","H","03","DEM",1899153.16,1871419.76,920896.77
"325",2002,"KS","H","03","IND",8600.4,8547.82,5792.4
"326",2002,"KS","H","03","REP",1958335.3,1850938.85,1076030.32
"327",2002,"KS","H","04","DEM",682355.49,687004.97,496639.94
"328",2002,"KS","H","04","REP",979434.97,1133607.97,495166.22
"329",2002,"KS","S","00","IND",3450,3473,2007
"330",2002,"KS","S","00","REP",1410430,1038984,481957
"331",2002,"KY","H","01","DEM",545503.23,544513.51,239572.99
"332",2002,"KY","H","01","REP",999812.11,828898.47,469978.34
"333",2002,"KY","H","02","DEM",6935,6934,2755
"334",2002,"KY","H","02","REP",476720.98,553119.76,229174.39
"335",2002,"KY","H","03","DEM",1690457.09,1593308.74,952613.36
"336",2002,"KY","H","03","REP",3443482.66,4013704.18,1903720.32
"337",2002,"KY","H","04","DEM",1383054.25,1451065.23,642933.53
"338",2002,"KY","H","04","REP",892018.7,890624.3,491871.26
"339",2002,"KY","H","05","REP",869070.67,683402.49,361370.33
"340",2002,"KY","H","06","IND",18697,18697,10302
"341",2002,"KY","H","06","REP",1181076.86,1238269.17,648237.11
"342",2002,"KY","S","00","DEM",2250624,2252176,1395280
"343",2002,"KY","S","00","REP",4740581,5336099,3194818
"344",2002,"LA","H","01","REP",2359037.46,2555158.38,1140575.4
"345",2002,"LA","H","02","DEM",1212842.75,1247678.43,409333.69
"346",2002,"LA","H","03","IND",5451,2336,151
"347",2002,"LA","H","03","REP",2324918.14,1862613.31,605847.86
"348",2002,"LA","H","04","DEM",159741.67,157101.76,39313.7
"349",2002,"LA","H","04","REP",1075921.71,1117840.47,523148.74
"350",2002,"LA","H","05","DEM",111863.05,111695.7,1650
"351",2002,"LA","H","05","REP",4401843.77,4824555.72,2375182.55
"352",2002,"LA","H","06","REP",842093.09,790958.32,196854.73
"353",2002,"LA","H","07","DEM",868944.36,555289.9,254544
"354",2002,"LA","S","00","DEM",7007124,7620501,3692869
"355",2002,"LA","S","00","REP",7338776,6975764,4859081
"356",2002,"MA","H","01","DEM",553817.78,635464.32,333769.11
"357",2002,"MA","H","01","REP",194538.74,192970.98,175985.74
"358",2002,"MA","H","02","DEM",557184.89,441770.64,153322.42
"359",2002,"MA","H","03","DEM",632017.02,629981.53,364911
"360",2002,"MA","H","03","REP",11305,1780,10305
"361",2002,"MA","H","04","DEM",442429.53,498849.78,292983.19
"362",2002,"MA","H","05","DEM",801776.38,963773.35,646732.1
"363",2002,"MA","H","05","IND",162836.46,162718.05,39296.27
"364",2002,"MA","H","05","REP",289981.38,288616.54,153048.26
"365",2002,"MA","H","06","DEM",747530.89,515116.64,375941.68
"366",2002,"MA","H","06","REP",51429.26,30080.02,20025
"367",2002,"MA","H","07","DEM",688473.02,705778.55,628151.58
"368",2002,"MA","H","08","DEM",753406.83,448947.79,473642.18
"369",2002,"MA","H","09","DEM",3365862.09,3796785.96,2785969
"370",2002,"MA","H","10","DEM",594634.24,266027.39,278365
"371",2002,"MA","H","10","REP",57439,55428,30885
"372",2002,"MA","S","00","DEM",8983756,9314268,8860412
"373",2002,"MA","S","00","IND",207764,207684,174366
"374",2002,"MA","S","00","REP",4367,4801,2867
"375",2002,"MD","H","01","DEM",26484,36528,0
"376",2002,"MD","H","01","REP",950150.51,1007408.14,629043.69
"377",2002,"MD","H","02","DEM",2504085.32,2062401.56,1269666.44
"378",2002,"MD","H","02","REP",1074398.37,1071334.67,699465.45
"379",2002,"MD","H","03","DEM",713466.91,1063988.7,181738.87
"380",2002,"MD","H","03","REP",37520,35557,815
"381",2002,"MD","H","04","DEM",784269.39,839880.87,223730
"382",2002,"MD","H","05","DEM",1060010.72,1236903.31,258380
"383",2002,"MD","H","05","IND",28,28,0
"384",2002,"MD","H","06","DEM",93117.8,91843.7,60451.78
"385",2002,"MD","H","06","REP",188279.22,237994.85,138885.11
"386",2002,"MD","H","07","DEM",496121.23,466162.62,245605.16
"387",2002,"MD","H","08","DEM",6771821.04,6648567.51,5562829.72
"388",2002,"MD","H","08","IND",8718,8306,4537
"389",2002,"MD","H","08","REP",3812496.17,3129702.29,2357946.38
"390",2002,"ME","H","01","DEM",510246.35,521310.46,290555.75
"391",2002,"ME","H","01","REP",175204.93,172351.9,99807.5
"392",2002,"ME","H","02","DEM",2422617.67,2468583.68,1401681.69
"393",2002,"ME","H","02","REP",1794023.04,1767542.89,1101890.21
"394",2002,"ME","S","00","DEM",3986828,3922796,3590669
"395",2002,"ME","S","00","REP",4014799,3961167,2271170
"396",2002,"MI","H","00","REP",109160,10929,69885
"397",2002,"MI","H","01","DEM",690529.96,717666.4,167026
"398",2002,"MI","H","01","REP",21321,20260,6565
"399",2002,"MI","H","02","DEM",23422.85,23318.05,9701.12
"400",2002,"MI","H","02","REP",287506.2,272848.24,281862
"401",2002,"MI","H","03","DEM",16770,8290,2550
"402",2002,"MI","H","03","IND",1910,4117,1510
"403",2002,"MI","H","03","REP",370184.84,371516.53,235007
"404",2002,"MI","H","04","REP",793621.46,697241.63,355971.5
"405",2002,"MI","H","05","DEM",514067.41,859564.31,155162
"406",2002,"MI","H","05","REP",8785.06,8658.5,2540.06
"407",2002,"MI","H","06","DEM",19880.96,18029.48,12378.41
"408",2002,"MI","H","06","REP",1363960.2,1705407.7,713045.17
"409",2002,"MI","H","07","DEM",51294,48907.05,15994
"410",2002,"MI","H","07","REP",125507.13,155158.51,120588
"411",2002,"MI","H","08","DEM",11838,11443,5647
"412",2002,"MI","H","08","REP",1786510.52,1816214.29,1073758.39
"413",2002,"MI","H","09","DEM",2468159.45,2321105.72,986053.19
"414",2002,"MI","H","09","REP",2879613,2907408.07,2008891.34
"415",2002,"MI","H","10","DEM",1558226.68,1569832.89,903092.99
"416",2002,"MI","H","10","REP",1649546.16,1421614.79,998546.14
"417",2002,"MI","H","11","DEM",660775.81,642826.65,289748.5
"418",2002,"MI","H","11","REP",1327900.25,1317813.89,741236.77
"419",2002,"MI","H","12","DEM",948688.09,1014690.74,435274.3
"420",2002,"MI","H","12","REP",379250.4,377337.36,250055.81
"421",2002,"MI","H","13","DEM",506222.58,342839.21,267365
"422",2002,"MI","H","14","DEM",410787.22,421347.73,101530
"423",2002,"MI","H","15","DEM",4751450.18,5227413.8,2782627.5
"424",2002,"MI","S","00","DEM",5095929,4133866,3581319
"425",2002,"MI","S","00","IND",2276,2276,0
"426",2002,"MI","S","00","REP",1126728,1014856,1005252
"427",2002,"MN","H","01","IND",140825.48,139824.87,82483.25
"428",2002,"MN","H","01","REP",894474.2,770206.59,618310.74
"429",2002,"MN","H","02","DEM",2495565.86,3541063.04,1169695.1
"430",2002,"MN","H","02","REP",1553133.27,1535405.32,698586.44
"431",2002,"MN","H","03","REP",1040630.87,794179.96,540862.23
"432",2002,"MN","H","04","DEM",736336.68,699557.81,310174.59
"433",2002,"MN","H","04","REP",107805.34,105686.63,40998.7
"434",2002,"MN","H","05","DEM",463831.19,507209.48,177562.53
"435",2002,"MN","H","05","REP",9699,13409,3484
"436",2002,"MN","H","06","DEM",2195059.83,2192967.48,218688
"437",2002,"MN","H","06","IND",23000,22996,0
"438",2002,"MN","H","06","REP",1914786.73,1903591.14,794175.63
"439",2002,"MN","H","07","IND",417253.24,535218.87,86842.98
"440",2002,"MN","H","07","REP",209629.49,201198.58,163283
"441",2002,"MN","H","08","DEM",1057293.82,1030632.01,323793.57
