"","year","state","seat_status","dem_votes","rep_votes","total_votes","open_seat","margin","dem_tp","pvi","X","gen_margin","gen_dem_tp","prev_gen_margin","prev2_gen_margin","prev_dem_gen_tp","prev_dem_tp","prev_pvi","incumbent_differential"
"110",2010,"IA","Democratic Incumbent",484798,592494,1122013,FALSE,-9.59846276290916,0.450015409007029,1.11710711545664,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.549011718893218,0.632374908987686,0.988734040514995
"111",2010,"ID","Republican Incumbent",148680,267483,452535,FALSE,-26.2527760283735,0.357263860554638,-17.0344333105721,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.455771725627003,-18.8599866923164,11.1570963151976
"112",2010,"IL","Democratic Incumbent",1745219,1713385,3729989,FALSE,0.853460961949218,0.504602145836875,8.41755013484224,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.559145292761279,6.29566767526781,-3.66120133895899
"113",2010,"KS","Democratic Open Seat",270166,530760,838790,TRUE,-31.067847733044,0.337317055508249,-11.3612879704183,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.588807919834652,-11.5353613925509,NA
"114",2010,"MA","Democratic Incumbent",1112283,964866,2297039,FALSE,6.41769686975276,0.535485417752891,10.648216127297,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.61158228042426,14.0986671340452,-6.22050203143826
"115",2010,"MD","Democratic Incumbent",1044961,776319,1857880,FALSE,14.4595991129675,0.573750878503031,8.90365511057381,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.533040719154312,7.88608386491628,-7.86207488930422
"116",2010,"MI","Democratic Open Seat",1287320,1874834,3226088,TRUE,-18.2113445138508,0.407102247392126,4.27463088814155,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.57124555304366,2.79722453055025,NA
"117",2010,"MN","Republican Open Seat",919232,910462,2107021,TRUE,0.416227460476189,0.502396575602259,1.92695248824615,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.494816377770836,2.48647551109737,NA
"118",2010,"NE","Republican Incumbent",127343,360645,487988,FALSE,-47.8089625154717,0.260955187422642,-12.3539465424885,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.249930247217639,-15.5861836010745,-12.7008546169807
"119",2010,"NH","Democratic Incumbent",240346,205616,456588,FALSE,7.60641979202257,0.53893829519107,1.38867158415082,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.545250617678391,0.717561642727574,1.19495597544111,16.0361465294772
"120",2010,"NM","Democratic Open Seat",280614,321219,602827,TRUE,-6.73576332845078,0.466265558718116,3.21328463154383,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.688173542929699,0.551919151703952,NA
"121",2010,"NV","Republican Open Seat",298171,382350,716529,TRUE,-11.7481637170303,0.438151063670335,2.02534825171606,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.478193784400967,-0.608216859421402,NA
"122",2010,"NY","Democratic Open Seat",2911721,1548184,4658825,TRUE,29.2678304078818,0.652866148494194,10.0691458423845,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.70779129951452,11.0850419184411,NA
"123",2010,"OH","Democratic Incumbent",1812059,1889186,3852469,FALSE,-2.00201481179991,0.489580938305894,-0.949616020468007,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.622913090596672,-0.4044888996756,9.4157350195237
"124",2010,"OK","Democratic Open Seat",409261,625506,1034767,TRUE,-20.8979412756688,0.395510293621656,-18.0617176691748,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.66504076799696,-13.6037794949539,NA
"125",2010,"OR","Democratic Open Seat",716525,694287,1453548,TRUE,1.52991163690501,0.507881276881682,4.40214091556727,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.542665800203795,2.48463188636303,NA
"126",2010,"PA","Democratic Open Seat",1814788,2172763,3987551,TRUE,-8.97731464751172,0.455113426762441,1.80154197491329,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.603646975115402,2.32502081114041,NA
"127",2010,"SC","Republican Open Seat",630534,690525,1344198,TRUE,-4.46295858199462,0.477294352485392,-8.00246795322603,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.448305320896398,-7.66923053168851,NA
"128",2010,"SD","Republican Open Seat",122037,195046,317083,TRUE,-23.0252016033657,0.384873991983172,-8.3854095368256,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.369348234089746,-10.2444566847709,NA
"129",2010,"TN","Democratic Open Seat",529851,1041545,1601549,TRUE,-31.9499434609868,0.33718489801425,-9.95845841166372,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.697567693911239,-5.04517158394861,NA
"130",2010,"TX","Republican Incumbent",2106395,2737481,4979870,FALSE,-12.672740453064,0.434857333259563,-9.76480694844866,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.484180008856554,0.408723945728911,-10.2589312498448,2.71332493708049
"131",2010,"VT","Republican Open Seat",119543,115212,241605,TRUE,1.79259535191739,0.50922451066005,14.3143304283507,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.545250617678391,0.289693616524876,9.93002888777455,NA
"132",2010,"WI","Democratic Open Seat",1004303,1128941,2160832,TRUE,-5.76805600805616,0.470786745444966,2.90440309346548,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.537688183665936,1.01680909063422,NA
"133",2010,"WY","Democratic Open Seat",43240,123780,188463,TRUE,-42.7351787884094,0.258891150760388,-19.9349997205805,8,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.532800629398191,0.699921494091397,-19.6359142308152,NA
"134",2012,"KY","Democratic Incumbent",464245,294034,833139,FALSE,20.4300842956577,0.612235074425113,-11.1122820806126,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.587072228934215,-8.59347212846666,12.775633254049
"135",2012,"LA","Republican Incumbent",182925,673239,1023163,FALSE,-47.9213966885042,0.21365649571811,-11.3609223494655,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.493314835498195,0.519488692623178,-2.69079769975446,5.30818341225275
"136",2012,"MS","Republican Open Seat",348617,544851,893468,TRUE,-21.9631816696289,0.390184091651855,-9.89785825773936,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.420988684732924,-8.74933378176262,NA
"137",2012,"DE","Democratic Incumbent",275993,113793,398033,FALSE,40.7503900430366,0.708062885788612,8.00117413772368,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.678133171377531,5.40283543928364,7.88541993063033
"138",2012,"IN","Republican Open Seat",1200016,1275424,2577329,TRUE,-2.9258197149064,0.484768768380571,-4.64971038934669,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.409040307623941,-8.9746132612465,NA
"139",2012,"MO","Democratic Incumbent",1386582,1136459,2593547,FALSE,9.64405117778857,0.549567763662977,-3.39091893958309,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.584350693991993,-2.29858210412472,6.20858973548491
"140",2012,"MT","Democratic Open Seat",236450,228879,483489,TRUE,1.56590946226284,0.508135104409998,-5.98380158403842,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.668158125374787,-10.4449580672721,NA
"141",2012,"NC","Democratic Open Seat",1931580,2440707,4468295,TRUE,-11.3942118861893,0.441777952819657,-3.87132693637544,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.517483544339202,-5.45328868761377,NA
"142",2012,"ND","Republican Incumbent",109047,200526,317812,FALSE,-28.7839980869193,0.352249711699664,-9.23421509251025,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.240161273634929,-13.2696751959687,-17.2392592083775
"143",2012,"NH","Democratic Open Seat",378934,295026,693877,TRUE,12.0926331323851,0.562249985162324,1.38867158415082,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.472572413153232,0.53893829519107,1.38867158415082,NA
"144",2012,"UT","Republican Incumbent",277622,688592,1006524,FALSE,-40.8306210284106,0.287329721987055,-19.1666872305512,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.202599092718282,-22.0970161687797,-12.1681363272312
"145",2012,"VT","Democratic Incumbent",170598,110940,295261,FALSE,20.2051744050179,0.605950173688809,14.3143304283507,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.472572413153232,0.50922451066005,14.3143304283507,-10.6491206776689
"146",2012,"WA","Democratic Open Seat",1582802,1488245,3071047,TRUE,3.07898250987367,0.515394912549368,5.04034811147931,9,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.545250617678391,0.53240475253275,4.3152855740839,NA
"147",2014,"NJ","Republican Incumbent",809978,1278932,2120866,FALSE,-22.1114393837234,0.387751506766687,6.30410713719802,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.480833940418429,4.30580007231287,-3.47964734579317
"148",2014,"VA","Republican Open Seat",1069789,1013354,2241071,TRUE,2.51821562101335,0.513545637529445,-0.129392758584478,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.413068489322864,-1.08179228475249,NA
"149",2014,"AL","Republican Incumbent",427787,750231,1180413,FALSE,-27.31620204115,0.363141310234648,-13.5354684651612,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.421018421700707,-13.8279263142157,8.67252716896319
"150",2014,"AR","Democratic Open Seat",352115,470429,848592,TRUE,-13.9423892754115,0.428080443113074,-14.0593055427913,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.656993682451835,-11.2980339319205,NA
"151",2014,"AZ","Republican Open Seat",626921,805062,1506416,TRUE,-11.8254851249588,0.437799191750181,-6.9390817243712,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.438728316443188,-6.98948320829995,NA
"152",2014,"CA","Democratic Incumbent",4388368,2929213,7317581,FALSE,19.9404010696978,0.599702005348489,9.57364939367909,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.568063029404932,8.03386089592903,1.51520072924093
"153",2014,"CO","Democratic Incumbent",1006433,938195,2041607,FALSE,3.34236706672734,0.517545258013358,0.798135901925839,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.532800629398191,0.586596141829956,-2.05208926758978,7.43164051076625
"154",2014,"CT","Democratic Incumbent",554314,526295,1092065,FALSE,2.56568977121325,0.512964448750658,7.00877390921882,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.502838270020352,7.37220199542208,-4.34561630871009
"155",2014,"FL","Republican Incumbent",2801198,2865343,5951561,FALSE,-1.07778446696589,0.494340021540478,-1.71445836395302,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.494055575300553,-2.00295458024675,4.15127079497887
"156",2014,"GA","Republican Incumbent",1144794,1345237,2550648,FALSE,-7.8585128171351,0.459750902699605,-6.02514207793522,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.447667320569887,-6.49511621817687,4.00460695984233
"157",2014,"HI","Democratic Open Seat",181106,135775,366210,TRUE,12.3784167554136,0.571526850773634,19.6126192389901,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.586061810096439,15.8903632258121,NA
"158",2014,"IA","Republican Incumbent",420787,666032,1129057,FALSE,-21.7212239948913,0.38717302513114,1.03113701675224,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.450015409007029,1.11710711545664,-3.37280753007697
"159",2014,"ID","Republican Incumbent",169556,235405,439830,FALSE,-14.9714662483232,0.418697109104333,-17.9727589606264,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.357263860554638,-17.0344333105721,5.50357805071274
"160",2014,"IL","Democratic Incumbent",1681343,1823627,3627690,FALSE,-3.9221653448889,0.479702536683624,7.21613717853779,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.504602145836875,8.41755013484224,-5.21457686647792
"161",2014,"KS","Republican Incumbent",401100,433196,869502,FALSE,-3.69130835811764,0.480764620710156,-12.5988925937093,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.337317055508249,-11.3612879704183,-2.16424779407998
"162",2014,"MA","Democratic Open Seat",1004408,1044573,2158326,TRUE,-1.86093296378768,0.490198786616372,9.70320462424214,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.535485417752891,10.648216127297,NA
"163",2014,"MD","Democratic Open Seat",818890,884400,1733177,TRUE,-3.7797639825592,0.480769569480241,10.8232447867111,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.573750878503031,8.90365511057381,NA
"164",2014,"ME","Republican Incumbent",264596,294258,610371,FALSE,-4.85966731709075,0.473461762821775,5.65315154761316,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.484180008856554,0.532035516836991,3.84983846707207,0.935712330971644
"165",2014,"MI","Republican Incumbent",1479057,1607399,3156531,FALSE,-4.06591920054009,0.479208840171381,3.29265307073231,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.407102247392126,4.27463088814155,-10.8216474642522
"166",2014,"MN","Democratic Incumbent",989113,879257,1975406,FALSE,5.5611859030498,0.529398887800596,1.8626922184321,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.502396575602259,1.92695248824615,1.05546375665656
"167",2014,"NE","Republican Open Seat",211905,308751,540202,TRUE,-17.9277381423986,0.406996174057343,-12.6498826834002,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.260955187422642,-12.3539465424885,NA
"168",2014,"NH","Democratic Incumbent",254666,230610,486183,FALSE,4.94793112881364,0.524785895037051,0.941877887031229,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.507510701756485,0.562249985162324,1.38867158415082,4.08525675643309
"169",2014,"NM","Republican Incumbent",219362,293443,512805,FALSE,-14.446231998518,0.42776884000741,3.48705711319119,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.466265558718116,3.21328463154383,-3.84397007505542
"170",2014,"NV","Republican Incumbent",130722,386340,547349,FALSE,-46.7010992986193,0.252816876892906,1.7517697771192,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.438151063670335,2.02534825171606,-5.46748320000576
"171",2014,"NY","Democratic Incumbent",2069480,1537077,3819086,FALSE,13.9405868315089,0.573810423625635,11.7193424193998,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.652866148494194,10.0691458423845,7.96022769171173
"172",2014,"OH","Republican Incumbent",1009359,1944848,3055913,FALSE,-30.612422539516,0.34166833942239,-0.681196783412183,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.489580938305894,-0.949616020468007,2.65046853573425
"173",2014,"OK","Republican Incumbent",338239,460298,824831,FALSE,-14.7980616635408,0.423573359781701,-18.8910814646255,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.395510293621656,-18.0617176691748,10.3555057160172
"174",2014,"OR","Democratic Incumbent",733230,648542,1469717,FALSE,5.76219775643882,0.530644708388938,4.4062343016776,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.507881276881682,4.40214091556727,-0.871254542722244
"175",2014,"PA","Republican Incumbent",1920355,1575511,3495866,FALSE,9.86433690536193,0.54932168452681,0.955805078600257,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.455113426762441,1.80154197491329,-3.54744061399235
"176",2014,"RI","Third-Party/Independent Open Seat",131899,117428,324055,TRUE,4.46559997531283,0.529020122168879,11.6507840561217,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.532800629398191,0.489915436463632,12.6896015079513,NA
"177",2014,"SC","Republican Incumbent",516166,696645,1246301,FALSE,-14.481172686213,0.425594754664989,-7.51786970241604,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.477294352485392,-8.00246795322603,8.47466188644207
"178",2014,"SD","Republican Incumbent",70549,195477,277403,FALSE,-45.0348410074873,0.26519588310917,-10.388372538865,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.384873991983172,-8.3854095368256,-0.384432580180437
"179",2014,"TN","Republican Incumbent",309237,951796,1353728,FALSE,-47.4658867955749,0.245225144782095,-12.0717429719989,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.33718489801425,-9.95845841166372,-3.58029310223451
"180",2014,"TX","Republican Open Seat",1835596,2796547,4718268,TRUE,-20.3666048643273,0.396273603815772,-9.89047847575469,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.434857333259563,-9.76480694844866,NA
"181",2014,"VT","Democratic Incumbent",89509,87075,193087,FALSE,1.26057165940742,0.506891904136275,16.0096681779378,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.507510701756485,0.605950173688809,14.3143304283507,-4.47038323511827
"182",2014,"WI","Republican Incumbent",1122913,1259706,2410314,FALSE,-5.67531865142882,0.47129356393112,2.00063498851788,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.470786745444966,2.90440309346548,-3.08296986429213
"183",2014,"WY","Republican Incumbent",45752,99700,167877,FALSE,-32.135432489263,0.314550504633831,-22.4115527241048,10,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.472572413153232,0.258891150760388,-19.9349997205805,-1.4331265187039
"184",2016,"KY","Democratic Open Seat",426620,511374,973692,TRUE,-8.70439522970303,0.4548216726333,-13.1160075689696,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.612235074425113,-11.1122820806126,NA
"185",2016,"LA","Republican Open Seat",646924,505940,1152864,TRUE,12.2290226774364,0.561145113387182,-11.3249841276716,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.21365649571811,-11.3609223494655,NA
"186",2016,"MS","Republican Incumbent",234858,480399,725207,FALSE,-33.8580570788754,0.328354703274487,-8.41247852399652,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.390184091651855,-9.89785825773936,-1.8348027527236
"187",2016,"DE","Democratic Open Seat",248404,166852,425812,TRUE,19.1521140785135,0.59819484847901,7.84417947524103,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.708062885788612,8.00117413772368,NA
"188",2016,"IN","Republican Open Seat",1235503,1397396,2719968,TRUE,-5.95201855315945,0.469255751929717,-6.17843108396527,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.484768768380571,-4.64971038934669,NA
"189",2016,"MO","Democratic Open Seat",1179024,1408113,2674968,TRUE,-8.56417721632558,0.455725382923285,-6.00146622914387,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.549567763662977,-3.39091893958309,NA
"190",2016,"MT","Democratic Incumbent",255933,236115,509360,FALSE,3.89076488141982,0.520138279192274,-7.98407065098647,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.508135104409998,-5.98380158403842,6.04624184938972
"191",2016,"NC","Republican Incumbent",2309157,2298880,4711014,FALSE,0.218148364662045,0.501115116914209,-3.13460672892665,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.441777952819657,-3.87132693637544,-2.70194795730736
"192",2016,"ND","Republican Open Seat",65855,259863,339601,TRUE,-57.1282181147876,0.202184097900638,-11.0961827800242,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.352249711699664,-9.23421509251025,NA
"193",2016,"NH","Democratic Open Seat",337589,354040,724863,TRUE,-2.26953231162302,0.488107063179826,0.941877887031229,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.476805027803091,0.524785895037051,0.941877887031229,NA
"194",2016,"OR","Democratic Incumbent",985027,845609,1946046,FALSE,7.16416775348579,0.53807911567346,4.4062343016776,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.476805027803091,0.530644708388938,4.4062343016776,0.977733756907131
"195",2016,"UT","Republican Incumbent",323349,750850,1125035,FALSE,-37.9989067006804,0.301014057916643,-24.5018033912354,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.287329721987055,-19.1666872305512,-2.85141074639184
"196",2016,"VT","Democratic Open Seat",139253,166817,315295,TRUE,-8.7422889674749,0.454971085045905,16.0096681779378,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.476805027803091,0.506891904136275,16.0096681779378,NA
"197",2016,"WA","Democratic Incumbent",1760520,1476346,3245282,FALSE,8.7565271677469,0.54389647269921,5.5086590268039,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.515394912549368,5.04034811147931,-4.25192703219098
"198",2016,"WV","Democratic Open Seat",350408,301987,713879,TRUE,6.78280212753142,0.537110186313506,-14.3247305425061,11,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.507510701756485,0.525187120651138,-9.06054189375495,NA
"199",2018,"NJ","Republican Open Seat",1203110,899583,2147415,TRUE,14.1345291897467,0.572175776492336,6.36061370427905,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.387751506766687,6.30410713719802,NA
"200",2018,"VA","Democratic Open Seat",1409175,1175731,2614282,TRUE,8.9295645993814,0.54515522034457,1.28059481373724,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.513545637529445,-0.129392758584478,NA
"201",2018,"AL","Republican Open Seat",694495,1022457,1719589,TRUE,-19.0721154880614,0.404492961946519,-14.9156963951499,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.363141310234648,-13.5354684651612,NA
"202",2018,"AR","Republican Incumbent",283218,582406,891509,FALSE,-33.5597285052647,0.327183627071338,-15.0834861714552,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.428080443113074,-14.0593055427913,9.18684707378956
"203",2018,"AZ","Republican Incumbent",994341,1330863,2376441,FALSE,-14.1607555163372,0.427636026774425,-3.90189417302529,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.437799191750181,-6.9390817243712,3.03849811908024
"204",2018,"CA","Democratic Open Seat",7721410,4742825,12464235,TRUE,23.8970542516247,0.619485271258124,13.7411973920033,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.599702005348489,9.57364939367909,NA
"205",2018,"CO","Democratic Open Seat",1348888,1080801,2525062,TRUE,10.6170462349043,0.555168994879592,1.36850134687652,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.517545258013358,0.798135901925839,NA
"206",2018,"CT","Democratic Open Seat",694510,650138,1406803,TRUE,3.15410188917709,0.516499485367174,6.21838066512604,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.512964448750658,7.00877390921882,NA
"207",2018,"FL","Republican Open Seat",4043723,4076186,8220561,TRUE,-0.394900056091062,0.498001024395717,-1.68459513605995,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.494340021540478,-1.71445836395302,NA
"208",2018,"GA","Republican Open Seat",1923685,1978408,3939328,TRUE,-1.38914555985183,0.492987993879182,-4.31607329031149,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.459750902699605,-6.02514207793522,NA
"209",2018,"HI","Democratic Incumbent",244934,131719,390843,FALSE,28.966874166865,0.650290851260975,17.17378177105,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.571526850773634,19.6126192389901,-10.1404369419358
"210",2018,"IA","Republican Incumbent",630986,667275,1327638,FALSE,-2.73335050668932,0.486023996715606,-4.38885446813512,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.38717302513114,1.03113701675224,-9.99433728394738
"211",2018,"ID","Republican Open Seat",231081,361661,605131,TRUE,-21.5787986402944,0.38985089634276,-19.1690107878179,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.418697109104333,-17.9727589606264,NA
"212",2018,"IL","Republican Open Seat",2479746,1765751,4547657,TRUE,15.7002825850762,0.584088506010015,7.5786670147323,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.479702536683624,7.21613717853779,NA
"213",2018,"KS","Republican Open Seat",506509,453030,1055060,TRUE,5.06881125244062,0.527867027812314,-12.5438302999441,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.480764620710156,-12.5988925937093,NA
"214",2018,"MA","Republican Incumbent",885770,1781341,2674615,FALSE,-33.484108927827,0.332108412435778,12.4520587605485,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.490198786616372,9.70320462424214,-8.36382874291406
"215",2018,"MD","Republican Incumbent",1002639,1275644,2304512,FALSE,-11.8465427821595,0.440085362529589,12.5115665512064,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.480769569480241,10.8232447867111,-10.4267906189961
"216",2018,"ME","Republican Open Seat",318984,272034,628338,TRUE,7.47209304546279,0.539719602448656,1.70754237795381,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.473461762821775,5.65315154761316,NA
"217",2018,"MI","Republican Open Seat",2266193,1859534,4250585,TRUE,9.56713017149404,0.549283314189233,-0.219149711246594,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.479208840171381,3.29265307073231,NA
"218",2018,"MN","Democratic Open Seat",1393096,1097705,2587287,TRUE,11.417017130299,0.559296386985552,0.278167749316157,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.529398887800596,1.8626922184321,NA
"219",2018,"NE","Republican Incumbent",286169,411812,697981,FALSE,-18.0009197958111,0.409995401020945,-14.307971675425,12,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.476805027803091,0.406996174057343,-12.6498826834002,5.66899730882541
