"","state","year","district","special_election","open_seat","incumbent_differential","margin"
"1","AL",2002,0,FALSE,FALSE,NA,-18.75
"2","AL",2004,0,FALSE,FALSE,NA,-35.2
"3","AL",2008,0,FALSE,FALSE,0.38387355407642,-26.84
"4","AL",2010,0,FALSE,FALSE,-17.8740622105317,-30.47
"5","AL",2016,0,FALSE,FALSE,2.56105514176439,-28.09
"6","AL",2020,0,FALSE,FALSE,NA,-20.36
"7","AL",2022,0,FALSE,TRUE,NA,-35.74
"8","AK",2002,0,FALSE,FALSE,NA,-67.66
"9","AK",2004,0,FALSE,FALSE,NA,-3.03
"10","AK",2008,0,FALSE,FALSE,-29.6516805088803,1.25
"11","AK",2014,0,FALSE,FALSE,19.4650265721171,-2.13
"12","AZ",2004,0,FALSE,TRUE,NA,-35.74
"13","AZ",2006,0,FALSE,FALSE,NA,-9.84
"14","AZ",2010,0,FALSE,FALSE,-27.3472771972164,-24.29
"15","AZ",2012,0,FALSE,TRUE,NA,-3.03
"16","AZ",2016,0,FALSE,FALSE,-4.93583107006711,-12.96
"17","AZ",2018,0,FALSE,TRUE,NA,2.35
"18","AZ",2020,0,TRUE,FALSE,NA,2.35
"19","AZ",2022,0,FALSE,FALSE,8.01544508704307,4.9
"20","AR",2002,0,FALSE,FALSE,NA,7.72
"21","AR",2004,0,FALSE,FALSE,NA,11.83
"22","AR",2010,0,FALSE,FALSE,15.4353314612544,-20.95
"23","AR",2014,0,FALSE,FALSE,NA,-17.07
"24","AR",2016,0,FALSE,FALSE,7.02127037717399,-23.6
"25","AR",2022,0,FALSE,FALSE,6.08597946424629,-34.64
"26","CA",2004,0,FALSE,FALSE,NA,19.91
"27","CA",2006,0,FALSE,FALSE,NA,24.41
"28","CA",2010,0,FALSE,FALSE,11.0780888168317,10.01
"29","CA",2012,0,FALSE,FALSE,5.60411691855947,25.04
"30","CA",2022,0,TRUE,FALSE,NA,22.12
"31","CA",2022,0,FALSE,FALSE,NA,21.78
"32","CO",2002,0,FALSE,FALSE,NA,-4.93
"33","CO",2004,0,FALSE,TRUE,NA,4.77
"34","CO",2008,0,FALSE,TRUE,NA,10.31
"35","CO",2010,0,FALSE,FALSE,15.9590670837447,1.68
"36","CO",2014,0,FALSE,FALSE,5.50968547184827,-1.95
"37","CO",2016,0,FALSE,FALSE,6.28281710589053,5.66
"38","CO",2020,0,FALSE,FALSE,1.06577392228928,9.32
"39","CO",2022,0,FALSE,FALSE,5.63109657481201,14.62
"40","CT",2004,0,FALSE,FALSE,NA,34.22
"41","CT",2010,0,FALSE,TRUE,NA,11.94
"42","CT",2012,0,FALSE,TRUE,NA,11.75
"43","CT",2016,0,FALSE,FALSE,2.57079852248883,28.57
"44","CT",2018,0,FALSE,FALSE,-4.4683856903091,20.18
"45","CT",2022,0,FALSE,FALSE,16.1198205602261,14.87
"46","DE",2002,0,FALSE,FALSE,NA,17.42
"47","DE",2006,0,FALSE,FALSE,NA,39.69
"48","DE",2008,0,FALSE,FALSE,8.8867198983914,29.38
"49","DE",2010,0,TRUE,TRUE,NA,16.58
"50","DE",2012,0,FALSE,FALSE,22.4303008370474,37.47
"51","DE",2014,0,FALSE,FALSE,5.95285423788563,13.6
"52","DE",2018,0,FALSE,FALSE,19.9936700250877,22.14
"53","DE",2020,0,FALSE,FALSE,2.5236867756589,21.54
"54","FL",2004,0,FALSE,TRUE,NA,-1.11
"55","FL",2006,0,FALSE,FALSE,NA,22.2
"56","FL",2012,0,FALSE,FALSE,17.845416664849,13
"57","FL",2016,0,FALSE,FALSE,NA,-7.67
"58","FL",2018,0,FALSE,FALSE,15.5319274610286,-0.12
"59","FL",2022,0,FALSE,FALSE,-2.67371489343027,-16.41
"60","GA",2002,0,FALSE,FALSE,NA,-6.87
"61","GA",2004,0,FALSE,TRUE,NA,-17.9
"62","GA",2008,0,FALSE,FALSE,8.31041042624012,-2.93
"63","GA",2010,0,FALSE,FALSE,-4.52752533836801,-19.31
"64","GA",2014,0,FALSE,TRUE,NA,-7.68
"65","GA",2016,0,FALSE,FALSE,-0.944565050313269,-13.76
"66","GA",2020,0,TRUE,TRUE,NA,-0.98
"67","GA",2020,0,FALSE,FALSE,8.9823298820114,-1.78
"68","GA",2022,0,FALSE,FALSE,5.51380332161547,0.95
"69","HI",2004,0,FALSE,FALSE,NA,54.52
"70","HI",2006,0,FALSE,FALSE,NA,24.57
"71","HI",2010,0,FALSE,FALSE,36.7189588180023,53.24
"72","HI",2012,0,FALSE,TRUE,NA,25.2
"73","HI",2014,0,TRUE,TRUE,NA,42.08
"74","HI",2016,0,FALSE,FALSE,7.46680724816076,51.37
"75","HI",2018,0,FALSE,FALSE,-8.05470815108914,42.3
"76","HI",2022,0,FALSE,FALSE,13.7121299006835,45.17
"77","ID",2002,0,FALSE,FALSE,NA,-32.61
"78","ID",2008,0,FALSE,TRUE,NA,-23.54
"79","ID",2010,0,FALSE,FALSE,NA,-46.24
"80","ID",2014,0,FALSE,FALSE,5.27548032130151,-30.66
"81","ID",2016,0,FALSE,FALSE,-6.79593086552281,-38.4
"82","ID",2020,0,FALSE,FALSE,9.89756364739376,-29.37
"83","ID",2022,0,FALSE,FALSE,-0.88711370008351,-31.94
"84","IL",2002,0,FALSE,FALSE,NA,22.31
"85","IL",2004,0,FALSE,TRUE,NA,42.92
"86","IL",2008,0,FALSE,FALSE,14.1260838261208,39.31
"87","IL",2010,0,TRUE,TRUE,NA,-1.02
"88","IL",2010,0,FALSE,TRUE,NA,-1.59
"89","IL",2014,0,FALSE,FALSE,17.8141715861331,10.86
"90","IL",2016,0,FALSE,FALSE,-13.0498977563515,15.08
"91","IL",2020,0,FALSE,FALSE,1.03977136906538,16.06
"92","IL",2022,0,FALSE,FALSE,2.21509402158811,15.32
"93","IN",2004,0,FALSE,FALSE,NA,24.42
"94","IN",2010,0,FALSE,TRUE,NA,-14.58
"95","IN",2012,0,FALSE,TRUE,NA,5.76
"96","IN",2016,0,FALSE,TRUE,NA,-9.7
"97","IN",2018,0,FALSE,FALSE,13.5854390792284,-5.96
"98","IN",2022,0,FALSE,FALSE,4.22423054659423,-20.75
"99","IA",2002,0,FALSE,FALSE,NA,10.4
"100","IA",2004,0,FALSE,FALSE,NA,-42.3
"101","IA",2008,0,FALSE,FALSE,13.1777821494654,25.4
"102","IA",2010,0,FALSE,FALSE,-41.3301536151427,-31.05
"103","IA",2014,0,FALSE,TRUE,NA,-8.34
"104","IA",2016,0,FALSE,FALSE,-27.9090117175803,-24.43
"105","IA",2020,0,FALSE,FALSE,-5.79022830736352,-6.59
"106","IA",2022,0,FALSE,FALSE,-24.9249056548408,-12.17
"107","KS",2004,0,FALSE,FALSE,NA,-41.67
