"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0AK00055","GREENE, CLIFFORD MARK","C","DEM",980,0,"AK","00",NA,"W",NA,"L"
"H6AK01019","LINCOLN, GEORGIANNA","C","DEM",0,0,"AK","00",NA,NA,NA,NA
"H6AK00045","YOUNG, DON E","I","REP",2117850.58,1177239.14,"AK","00",NA,"W",NA,"W"
"H2AL01101","GORDON, JAMES OLIVER","O","DEM",3800,200,"AL","01",NA,"L",NA,NA
"H2AL01119","BELK, JUDY MCCAIN","O","DEM",458552.88,56355.96,"AL","01",NA,"R","W","L"
"H2AL01127","CHAMBERLAIN, DONALD","O","DEM",1175,1075,"AL","01",NA,"L",NA,NA
"H2AL01135","JORDAN, JOE BUZZ","O","DEM",16339,5039,"AL","01",NA,NA,NA,NA
"H2AL01150","FOSTER, J. DON","O","DEM",139608.69,112879,"AL","01",NA,"R","L",NA
"H2AL00012","LIPSCOMB, ALBERT","O","REP",34476,14826,"AL","01",NA,"L",NA,NA
"H2AL01051","YOUNG, TOM","O","REP",1913821.81,1313538.01,"AL","01",NA,"R","L",NA
"H2AL01069","WHETSTONE, JOHN DAVID","O","REP",156311.75,103695,"AL","01",NA,"L",NA,NA
"H2AL01077","BONNER, JOSIAH ROBIAS","O","REP",1477932.51,920163.15,"AL","01",NA,"R","W","W"
"H2AL01085","PRINGLE, CHRIS","O","REP",327240.45,170226,"AL","01",NA,"L",NA,NA
"H2AL01093","GLOVER, BENJAMIN N RUSTY III","O","REP",32747,23393,"AL","01",NA,"L",NA,NA
"H2AL01168","GOTTLER, JOE J.","O","REP",23934,1510,"AL","01",NA,"L",NA,NA
"H4AL01032","CALLAHAN, HERBERT L","I","REP",241457.59,94177.5,"AL","01",NA,NA,NA,NA
"H2AL02067","EVERETT, TERRY","I","REP",1300777.86,237069.44,"AL","02",NA,"W",NA,"W"
"H6AL02050","DICKINSON, WILLIAM LOUIS","C","REP",1858,0,"AL","02",NA,NA,NA,NA
"H2AL03040","GHEE, MARSHALL DOUGLAS","O","DEM",39400,36345,"AL","03",NA,NA,NA,NA
"H2AL03073","BURNETT, WILLIE","O","DEM",9000,0,"AL","03",NA,"L",NA,NA
"H6AL03074","LITTLE, T D (TED)","C","DEM",0,0,"AL","03",NA,NA,NA,NA
"H6AL03082","WILLIS, GERALD","O","DEM",479087.2,35553.1,"AL","03",NA,"L",NA,NA
"H8AL03039","TURNHAM, JOSEPH R","O","DEM",1015135.66,423590,"AL","03",NA,"W",NA,"L"
