"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0AK00089","CRAWFORD, HARRY T JR","C","DEM",240439.24,214136.59,"AK","00",NA,"W",NA,"L"
"H6AK00144","BENSON, DIANE E MS","C","DEM",772.52,693.07,"AK","00",NA,NA,NA,NA
"H8AK00108","BERKOWITZ, ETHAN A","C","DEM",107.39,103,"AK","00",NA,NA,NA,NA
"H0AK01038","FISHER, SHELDON ALLRED","C","REP",179483.43,54540.98,"AK","00",NA,NA,NA,NA
"H6AK00045","YOUNG, DONALD E","I","REP",1001015.37,620188.18,"AK","00",NA,"W",NA,"W"
"H8AK00116","LEDOUX, GABRIELLE R","C","REP",0,0,"AK","00",NA,NA,NA,NA
"H8AK00124","PARNELL, SEAN","C","REP",5801.97,0,"AK","00",NA,NA,NA,NA
"H8AL01041","LODMELL, BENJAMIN","C","DEM",0,0,"AL","01",NA,NA,NA,NA
"H0AL01030","GOUNARES, PETER HUNTER","C","REP",51236.51,33395.2,"AL","01",NA,NA,NA,NA
"H2AL01077","BONNER, JO","I","REP",913052.62,503564.43,"AL","01",NA,"W",NA,"W"
"H2AL01085","PRINGLE, CHRIS","C","REP",105,0,"AL","01",NA,NA,NA,NA
"H0AL01048","WALTER, DAVID MARSH","C","CON",21321,4878,"AL","01",NA,NA,NA,"L"
"H8AL02130","BRIGHT SR, BOBBY NEAL","I","DEM",1413031.76,493648.73,"AL","02",NA,"W",NA,"L"
"H0AL02087","ROBY, MARTHA","C","REP",1253557.11,825430.34,"AL","02",NA,NA,NA,"W"
"H0AL02103","BARBER, RICK JOE","C","REP",143772.32,143772.32,"AL","02",NA,NA,NA,NA
"H0AL02111","BELL, STEPHANIE WOLFE","C","REP",26485.12,21085.12,"AL","02",NA,NA,NA,NA
"H2AL02067","EVERETT, TERRY","C","REP",11534.02,0,"AL","02",NA,NA,NA,NA
"H8AL02080","LOVE, JAY K","O","REP",10731.31,0,"AL","02",NA,NA,NA,NA
"H8AL02106","SMITH, HARRI ANNE","O","REP",5000,0,"AL","02",NA,NA,NA,NA
"H8AL02114","GRIMES, DAVID G","C","REP",0,0,"AL","02",NA,NA,NA,NA
"H8AL02122","SCHMIDTKE, CRAIG D","C","REP",49200.88,0,"AL","02",NA,NA,NA,NA
"H0AL03184","SEGREST, STEPHEN GRAHAM","C","DEM",8750,3650,"AL","03",NA,"W",NA,"L"
"H8AL03039","TURNHAM, JOSEPH R","C","DEM",10012.84,0,"AL","03",NA,NA,NA,NA
"H8AL03047","SEGALL, JOSHUA STEVEN","C","DEM",422476.63,382656.42,"AL","03",NA,NA,NA,NA
"H2AL03032","ROGERS, MICHAEL","I","REP",1141732.43,651809.92,"AL","03",NA,"W",NA,"W"
"H6AL04098","ADERHOLT, ROBERT BROWN","I","REP",828588.47,389321.44,"AL","04",NA,"W",NA,"W"
"H0AL05049","CRAMER, ROBERT E ""BUD"" JR",NA,"DEM",45155.21,0,"AL","05",NA,NA,NA,NA
"H0AL05171","HOWIE, MITCHELL JOHN","C","DEM",79289.97,74674.97,"AL","05",NA,NA,NA,NA
"H0AL05189","SHEPARD, TAZEWELL","C","DEM",390066.8,94266.8,"AL","05",NA,NA,NA,NA
"H0AL05197","RABY, STEPHEN WALKER","C","DEM",929084.38,679792.23,"AL","05",NA,"W",NA,"L"
"H6AL05038","FLIPPO, RONNIE GENE","C","DEM",-2592,0,"AL","05",NA,NA,NA,NA
"H8AL05117","MAKER, DAVID JOEL","C","DEM",0,0,"AL","05",NA,NA,NA,NA
"H0AL05155","PHILLIP, LESTER S","C","REP",957799.25,907458.45,"AL","05",NA,NA,NA,NA
"H0AL05163","BROOKS, MO","C","REP",961210.63,565669.74,"AL","05",NA,"W",NA,"W"
"H4AL05025","PARKER, WAYNE JR.","C","REP",19585.22,0,"AL","05",NA,NA,NA,NA
"H8AL05091","MCKEE, RAY","C","REP",0,0,"AL","05",NA,NA,NA,NA
"H8AL05109","GRIFFITH, PARKER REP.","I","REP",1453350.44,565940.1,"AL","05",NA,NA,NA,NA
"H8AL05133","BASWELL GUTHRIE, CHERYL ANN","O","REP",0,0,"AL","05",NA,NA,NA,NA
"H0AL06088","COOKE, STANLEY KYLE","C","REP",34538,28538,"AL","06",NA,NA,NA,NA
"H0AL06096","LAMBERT, PAUL ANTHONY","C","REP",4390,4390,"AL","06",NA,NA,NA,NA
"H2AL06035","BACHUS, SPENCER T.","I","REP",1415671.8,582777.95,"AL","06",NA,"W",NA,"W"
"H0AL07060","DAVIS, ARTUR GENESTRE","I","DEM",115559.68,41285,"AL","07",NA,NA,NA,NA
"H0AL07086","SEWELL, TERRI A.","O","DEM",1802832.56,1381888.86,"AL","07",NA,NA,NA,"W"
"H0AL07094","HILLIARD, EARL FREDERICK JR","O","DEM",406120.45,235440.1,"AL","07",NA,NA,NA,NA
"H0AL07102","SMOOT, SHEILA","O","DEM",230706,150706,"AL","07",NA,NA,NA,NA
"H0AL07110","PERKINS, JAMES JR","O","DEM",24098.5,19598.5,"AL","07",NA,NA,NA,NA
"H0AL07128","MOKOLO, PATRICIA EVANS","O","DEM",4907,462,"AL","07",NA,NA,NA,NA
"H0AL07144","WALLER, MICHELE","O","REP",13120.4,3623.58,"AL","07",NA,NA,NA,NA
"H0AL07177","CHAMBERLAIN, DONALD NORWOOD","O","REP",43555,15102,"AL","07",NA,NA,NA,"L"
"H0AL07185","SALTER, CHRIS","O","REP",10690,2225,"AL","07",NA,NA,NA,NA
"H0AL00016","BOZEMAN, MARTHA RENEE","O","UNK",37781.71,36077.71,"AL","07",NA,NA,NA,NA
"H0AR01109","CAUSEY, CHAD","O","DEM",1631221.91,1025103.6,"AR","01",NA,NA,NA,"L"
"H0AR01117","WOOLRIDGE, TYMOTHE (TIM) LYNN","O","DEM",563219.74,533219.74,"AR","01",NA,NA,NA,NA
"H0AR01133","COOK, DAVID RAY","O","DEM",67290.7,34391.38,"AR","01",NA,NA,NA,NA
"H0AR01141","BRYLES, STEVE MARK","O","DEM",151529.21,143274.95,"AR","01",NA,NA,NA,NA
"H0AR01166","GREEN, TERRY GLENN","O","DEM",68020.36,21925.13,"AR","01",NA,NA,NA,NA
"H0AR01174","PONDER, BEN","O","DEM",31802.26,31802.26,"AR","01",NA,NA,NA,NA
"H6AR01072","BERRY, MARION","I","DEM",431118.95,72960,"AR","01",NA,NA,NA,NA
"H0AR01083","CRAWFORD, ERIC ALAN RICK","O","REP",1341138.21,795985.76,"AR","01",NA,"W",NA,"W"
"H0AR01125","SMITH, PRINCELLA D","O","REP",91328.22,85278.22,"AR","01",NA,NA,NA,NA
"H0AR02123","WILLS, ROBERT DALE JR","O","DEM",639508.23,530210.16,"AR","02",NA,NA,NA,NA
"H0AR02131","ELLIOTT, JOYCE ANN","O","DEM",1019593.5,707775.27,"AR","02",NA,NA,NA,"L"
"H0AR02149","ADAMS, JOHN","O","DEM",69510.78,67456.75,"AR","02",NA,NA,NA,NA
"H0AR02156","BOLING, DAVID ALAN","O","DEM",386307,218007,"AR","02",NA,NA,NA,NA
"H0AR02164","KENNEDY, PATRICK","O","DEM",26798,15123,"AR","02",NA,NA,NA,NA
"H6AR02203","SNYDER, VICTOR F","I","DEM",349.18,8.95,"AR","02",NA,NA,NA,NA
"H0AR02099","MEEKS, DAVID MARK EMERSON","O","REP",9517,9517,"AR","02",NA,NA,NA,NA
"H0AR02107","GRIFFIN, JOHN TIMOTHY","O","REP",1855578.1,1358655.61,"AR","02",NA,"W",NA,"W"
"H0AR02115","WALLACE, SCOTT","O","REP",141956.15,117020,"AR","02",NA,NA,NA,NA
"H0AR03030","WHITAKER, DAVID JEFFREY","O","DEM",81704.69,56713.6,"AR","03",NA,"W",NA,"L"
"H2AR03150","HATHORN, MICHAEL CARL","C","DEM",0,0,"AR","03",NA,NA,NA,NA
